Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.97264167,40.79146333,,0.0,758,6.047449999776132e-08,0.5855942208806929,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1806.0,3342.0,1806.0,3342.0,3432.0,3432.0,3370.0,3370.0,3370.0,3370.0
-73.980605,40.78903,,4.222937550901884e-05,568,3.618500000056781e-08,0.6331575224361752,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,880.0,1016.0,880.0,1016.0,1060.0,1060.0,1360.0,1360.0,1360.0,1360.0
-73.95382833,40.78774167,,0.00011464769707247647,1474,1.104075000021405e-07,0.5150175643198721,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1112.0,1614.0,1112.0,1614.0,1776.0,1776.0,2032.0,2032.0,2032.0,2032.0
-73.96049833,40.75905833,,0.00022992690447622404,732,8.54644999987007e-08,0.38031677817388604,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,924.0,580.0,924.0,580.0,698.0,698.0,706.0,706.0,706.0,706.0
-73.94182667,40.79043,,0.00012539397473674158,1639,2.5032000001185607e-08,0.6962258862600186,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1537.0,1562.0,1537.0,1562.0,1666.0,1666.0,1748.0,1748.0,1748.0,1748.0
-73.95644,40.78324167,,4.1740631081896664e-05,1344,2.018099999729817e-08,0.3987468594237569,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,729.0,659.0,729.0,659.0,730.0,730.0,722.0,722.0,722.0,722.0
-73.95949,40.75906667,,0.00041133121556580535,725,1.7047849999755524e-07,0.29714536990773327,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,959.0,807.0,959.0,807.0,919.0,919.0,927.0,927.0,927.0,927.0
-73.97020667,40.79417333,,0.00010554608664642468,822,3.068699999983017e-08,0.6287996821717831,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1190.0,1198.0,1190.0,1198.0,1284.0,1284.0,1256.0,1256.0,1256.0,1256.0
-73.89813167,40.81011333,,0.0021433373877677536,2348,2.393279999967146e-07,0.23492756924652927,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1630.0,1654.0,1630.0,1654.0,1850.0,1850.0,1938.0,1938.0,1938.0,1938.0
-73.94727833,40.77857833,,4.100988595311623e-05,1365,1.7226000001138573e-08,0.7657862408009204,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1080.0,638.0,1080.0,638.0,785.0,785.0,738.0,738.0,738.0,738.0
-73.97653167,40.78666,,4.489254961540195e-05,674,6.270000000250018e-09,0.7456338944844508,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1271.0,982.0,1271.0,982.0,1076.0,1076.0,1068.0,1068.0,1068.0,1068.0
-73.98390167,40.78367667,,4.975078846736191e-05,492,9.001399999843335e-08,0.44317159242636356,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,681.0,637.0,681.0,637.0,750.0,750.0,663.0,663.0,663.0,663.0
-73.899475,40.80542167,,0.0003286064650892654,2147,6.747550000248428e-08,0.43845990183593964,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,979.0,825.0,979.0,825.0,883.0,883.0,924.0,924.0,924.0,924.0
-73.95653167,40.79101833,,0.002597401042930879,1409,2.4933899999434225e-07,0.7043512488655348,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,417.0,404.0,417.0,404.0,526.0,526.0,389.0,389.0,389.0,389.0
-73.94396667,40.77597333,,0.00017951584275712468,1257,8.290820000053675e-07,0.43209997913235254,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,868.0,905.0,868.0,905.0,1006.0,1006.0,998.0,998.0,998.0,998.0
-73.98472333,40.78499833,,0.0007414974428800422,465,1.9822549999989243e-07,0.7464882933940348,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,534.0,336.0,534.0,336.0,466.0,466.0,293.0,293.0,293.0,293.0
-73.94893667,40.77330833,,0.00013438012427596194,1174,4.1384000001255616e-08,0.7848142106965842,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1178.0,811.0,1178.0,811.0,829.0,829.0,881.0,881.0,881.0,881.0
-73.98470667,40.78573,,0.00014824111742995605,464,1.9700000001087674e-08,0.623557775331562,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,724.0,910.0,724.0,910.0,1148.0,1148.0,979.0,979.0,979.0,979.0
-73.96068667,40.75916167,,0.00026201799305957324,727,2.79704000002481e-07,0.20624921991901857,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,817.0,494.0,817.0,494.0,507.0,507.0,469.0,469.0,469.0,469.0
-73.951185,40.79774,,0.0001017523030600773,1721,4.281400000020587e-08,0.6578179105353583,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,704.0,796.0,704.0,796.0,906.0,906.0,816.0,816.0,816.0,816.0
-73.95443833,40.797615,,0.0013630065696406438,1540,4.997099999981745e-08,0.45786133094731196,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,415.0,369.0,415.0,369.0,503.0,503.0,331.0,331.0,331.0,331.0
-73.97065667,40.76783,,0.00024896591915365176,797,1.9686254493224872e-07,0.383584147699266,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,869.0,450.0,869.0,450.0,611.0,611.0,427.0,427.0,427.0,427.0
-73.95697833,40.783335,,0.00012220453715519042,1329,2.5312200000095803e-07,0.35723653050886234,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,729.0,454.0,729.0,454.0,507.0,507.0,426.0,426.0,426.0,426.0
-73.95362833,40.78617833,,4.389513077415488e-05,1461,1.0711199999949705e-07,0.54835610643838,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1359.0,1192.0,1359.0,1192.0,1364.0,1364.0,1444.0,1444.0,1444.0,1444.0
-73.93213833,40.79653667,,0.00011903195280482764,1518,1.8986400000028078e-07,0.15557926269294506,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,2154.0,2128.0,2154.0,2128.0,2272.0,2272.0,2296.0,2296.0,2296.0,2296.0
-73.95492333,40.79676667,,0.00038968007107601307,1505,3.521601629164881e-09,0.2954254301944445,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1103.0,568.0,1103.0,568.0,798.0,798.0,608.0,608.0,608.0,608.0
-73.887255,40.82287167,,0.0005168826455422741,2270,6.991429999977712e-07,0.18799449115179329,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,3195.0,4704.0,3195.0,4704.0,4384.0,4384.0,3934.0,3934.0,3934.0,3934.0
-73.95680833,40.79073667,,0.0023918897888209737,1399,3.53045857957121e-08,0.4608712771862113,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,405.0,379.0,405.0,379.0,619.0,619.0,410.0,410.0,410.0,410.0
-73.92461167,40.84343167,,0.0001758992679297939,2241,2.316600000078474e-08,0.47478024467150304,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1272.0,874.0,1272.0,874.0,1072.0,1072.0,1224.0,1224.0,1224.0,1224.0
-73.902365,40.80613167,,0.00010537071532026419,2183,8.173350000051229e-08,0.7301557538969338,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1245.0,1174.0,1245.0,1174.0,1342.0,1342.0,1404.0,1404.0,1404.0,1404.0
-73.89948167,40.81362667,,0.00033516465763702876,2505,4.1432999999377495e-08,0.5215507713523003,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1421.0,1484.0,1421.0,1484.0,1504.0,1504.0,1688.0,1688.0,1688.0,1688.0
-73.9465,40.78071167,,0.0001529350479838452,1442,1.5842500000027586e-07,0.21115900370091908,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1048.0,882.0,1048.0,882.0,987.0,987.0,1054.0,1054.0,1054.0,1054.0
-73.947145,40.805955,,8.078416097491011e-05,1888,1.882524999979624e-07,0.3292606397403116,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1409.0,1440.0,1409.0,1440.0,1284.0,1284.0,1292.0,1292.0,1292.0,1292.0
-73.95983667,40.80953,,5.447137099997808e-05,1117,3.5664500000059036e-08,0.5833472557726478,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,792.0,783.0,792.0,783.0,903.0,903.0,982.0,982.0,982.0,982.0
-73.95479667,40.79690667,,0.0005692060416016238,1514,1.8547000000099927e-07,0.4302017949313051,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,521.0,277.0,521.0,277.0,416.0,416.0,234.0,234.0,234.0,234.0
-73.945695,40.78186167,,0.00019540273513943206,1486,7.189889999969635e-07,0.2646621274762554,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,920.0,534.0,920.0,534.0,506.0,506.0,500.0,500.0,500.0,500.0
-73.971625,40.791,,0.0,792,1.9993600000223661e-07,0.2920726372587614,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1164.0,900.0,1164.0,900.0,1056.0,1056.0,1028.0,1028.0,1028.0,1028.0
-73.97831833,40.7908,,6.167935882494982e-05,619,1.5803999999366142e-08,0.5166745063558691,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1569.0,1162.0,1569.0,1162.0,1366.0,1366.0,1456.0,1456.0,1456.0,1456.0
-73.97892167,40.79080333,,0.0,605,2.7647899999819203e-07,0.2391249663144442,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1569.0,3570.0,1569.0,3570.0,3604.0,3604.0,4034.0,4034.0,4034.0,4034.0
-73.88750833,40.8226,,0.0007830555848070332,2290,2.778580000004018e-07,0.3259555823094292,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,4675.0,4876.0,4675.0,4876.0,4860.0,4860.0,4960.0,4960.0,4960.0,4960.0
-73.983185,40.78434667,,0.00012285045780024328,512,2.8902999999935408e-08,0.7599047781924584,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,851.0,556.0,851.0,556.0,554.0,554.0,502.0,502.0,502.0,502.0
-73.97217667,40.7966,,0.00012387456921140447,737,2.2032500000400544e-07,0.36460985397314005,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,955.0,1116.0,955.0,1116.0,1158.0,1158.0,1310.0,1310.0,1310.0,1310.0
-73.94266,40.78591667,,9.084907786704187e-05,1520,1.658749999854334e-08,0.4798335326681861,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1094.0,556.0,1094.0,556.0,646.0,646.0,618.0,618.0,618.0,618.0
-73.94932167,40.77342667,,8.630719457470333e-05,1180,2.3999499999574464e-08,0.5344438447666561,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1178.0,896.0,1178.0,896.0,1001.0,1001.0,1078.0,1078.0,1078.0,1078.0
-73.98251167,40.77396333,,2.8331624724513647e-05,529,2.0472000001928773e-08,0.7695421437703563,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1752.0,1394.0,1752.0,1394.0,1610.0,1610.0,2128.0,2128.0,2128.0,2128.0
-73.94351667,40.77660833,,0.00019364678618603385,1267,3.3687000000263833e-08,0.48113452712609106,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,680.0,956.0,680.0,956.0,1132.0,1132.0,1234.0,1234.0,1234.0,1234.0
-73.95702833,40.79038833,,0.002240054565802803,1383,9.645750000175786e-08,0.41080065437178165,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,481.0,559.0,481.0,559.0,677.0,677.0,570.0,570.0,570.0,570.0
-73.96737333,40.806175,,0.0001066305251729639,791,2.7548000000673937e-08,0.7669545229061826,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,553.0,339.0,553.0,339.0,446.0,446.0,309.0,309.0,309.0,309.0
-73.95818167,40.78188,,4.6723381852932195e-05,1270,2.502100000124825e-08,0.6876133556896761,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,773.0,822.0,773.0,822.0,871.0,871.0,1014.0,1014.0,1014.0,1014.0
-73.94980333,40.816245,,9.39485567890298e-05,1762,1.2191099999602248e-07,0.4440791948265872,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,724.0,1226.0,724.0,1226.0,1484.0,1484.0,1588.0,1588.0,1588.0,1588.0
-73.91806833,40.83678667,,0.0008653017264503201,2857,1.9350750000406962e-07,0.2726692865772399,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1861.0,1114.0,1861.0,1114.0,1210.0,1210.0,1256.0,1256.0,1256.0,1256.0
-73.95192833,40.77375833,,3.945149178545015e-05,1179,5.535784999995603e-07,0.42614472162427786,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1128.0,988.0,1128.0,988.0,999.0,999.0,969.0,969.0,969.0,969.0
-73.95868167,40.79000333,,0.0010830485482155702,1305,6.702850000015876e-07,0.6279707215781839,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,422.0,392.0,422.0,392.0,489.0,489.0,431.0,431.0,431.0,431.0
-73.96004167,40.773365,,0.00010351434665352813,1070,1.586140000000853e-07,0.2421866808871061,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,2119.0,4012.0,2119.0,4012.0,3550.0,3550.0,3156.0,3156.0,3156.0,3156.0
-73.89871333,40.806685,,0.0010439423263328281,2200,2.180899999969698e-07,0.32602482828281815,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,1115.0,893.0,1115.0,893.0,1094.0,1094.0,1050.0,1050.0,1050.0,1050.0
-73.92465667,40.843095,,2.7742186296023167e-05,2250,5.716299999902137e-08,0.43599319974823864,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1272.0,730.0,1272.0,730.0,830.0,830.0,812.0,812.0,812.0,812.0
-73.98121,40.76888333,,0.00027484133592047563,549,1.053159999975952e-07,0.5110624663895547,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,696.0,1058.0,696.0,1058.0,1242.0,1242.0,1440.0,1440.0,1440.0,1440.0
-73.954495,40.78656667,,1.03515108465641e-05,1437,2.929994999987256e-07,0.5756333726936735,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1113.0,1074.0,1113.0,1074.0,1152.0,1152.0,1120.0,1120.0,1120.0,1120.0
-73.95993833,40.77355667,,0.00011992887072692327,1076,3.519599999847767e-08,0.5975949358272155,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,2245.0,3044.0,2245.0,3044.0,2592.0,2592.0,2186.0,2186.0,2186.0,2186.0
-73.97859167,40.790915,,4.6761424691067464e-05,609,2.7895999999620146e-08,0.6754990901513347,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1569.0,1902.0,1569.0,1902.0,2118.0,2118.0,2542.0,2542.0,2542.0,2542.0
-73.95254167,40.76849333,,0.00015904573208368346,1041,1.3245449999917514e-07,0.4005187245161077,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,7274.0,6832.0,7274.0,6832.0,6572.0,6572.0,6712.0,6712.0,6712.0,6712.0
-73.97175333,40.79723333,,0.00016463121758216408,743,9.169200000064325e-08,0.482382736702494,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,957.0,1170.0,957.0,1170.0,1396.0,1396.0,1416.0,1416.0,1416.0,1416.0
-73.96372167,40.79215333,,0.0006818507005227079,1089,5.331650000028286e-08,0.39107790650805396,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,494.0,404.0,494.0,404.0,521.0,521.0,349.0,349.0,349.0,349.0
-73.95286,40.78659167,,5.118580353975481e-05,1494,1.6913599999934264e-07,0.6018863310414768,Manhattan,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,864.0,1024.0,864.0,1024.0,1208.0,1208.0,1394.0,1394.0,1394.0,1394.0
-73.961075,40.75933833,,0.00012738507915386585,734,3.9075899999717034e-07,0.30515772166306093,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,643.0,491.0,643.0,491.0,472.0,472.0,444.0,444.0,444.0,444.0
-73.97226167,40.79645333,,8.35936778711617e-05,736,4.698115000073942e-07,0.5252882922198467,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,799.0,572.0,799.0,572.0,750.0,750.0,568.0,568.0,568.0,568.0
-73.96766833,40.80002167,,0.0,866,1.9694099999882897e-07,0.28725783235142444,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1165.0,3182.0,1165.0,3182.0,3168.0,3168.0,3738.0,3738.0,3738.0,3738.0
-73.949095,40.79414667,,0.00013132515611905018,1764,1.603449999906554e-08,0.7319576257487486,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1110.0,1378.0,1110.0,1378.0,1494.0,1494.0,1790.0,1790.0,1790.0,1790.0
-73.96059167,40.797535,,0.00014617116302278565,1213,7.08335000007727e-08,0.4169671760423084,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,899.0,825.0,899.0,825.0,1120.0,1120.0,1184.0,1184.0,1184.0,1184.0
-73.93322,40.795155,,0.0001032375900497199,1507,2.73784000001192e-07,0.3818314162710458,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,2243.0,1982.0,2243.0,1982.0,2116.0,2116.0,2246.0,2246.0,2246.0,2246.0
-73.94806167,40.78681,,0.00025492557521514757,1629,7.253100000218072e-08,0.7600703141634656,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,816.0,1292.0,816.0,1292.0,1408.0,1408.0,1726.0,1726.0,1726.0,1726.0
-73.899135,40.81350667,,0.00020159879986931398,2503,1.1741999999832862e-07,0.6129259608649557,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1421.0,1434.0,1421.0,1434.0,1532.0,1532.0,1628.0,1628.0,1628.0,1628.0
-73.90962667,40.84315667,,4.754111694651927e-05,2993,2.476500000040575e-08,0.7776991198883797,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,411.0,648.0,411.0,648.0,577.0,577.0,480.0,480.0,480.0,480.0
-73.95757833,40.76121,,0.00017561494498393007,807,1.5394000000537607e-08,0.7331602649270033,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,724.0,821.0,724.0,821.0,905.0,905.0,824.0,824.0,824.0,824.0
-73.91770833,40.83735333,,0.00022959598820768617,2868,3.4110999999629185e-08,0.7033313980047267,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1354.0,2114.0,1354.0,2114.0,2332.0,2332.0,2448.0,2448.0,2448.0,2448.0
-73.98724667,40.77075833,,6.531234369053838e-05,400,1.2791999999540196e-08,0.6187933221259276,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,846.0,1034.0,846.0,1034.0,1130.0,1130.0,1248.0,1248.0,1248.0,1248.0
-73.87953667,40.80615167,,0.00032480393748065027,1782,1.5346000000495766e-08,0.48685893982497525,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1148.0,872.0,1148.0,872.0,854.0,854.0,885.0,885.0,885.0,885.0
-73.97206,40.765805,,0.00029398066793786013,758,1.167519999976587e-07,0.3342283869176535,Manhattan,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,622.0,371.0,622.0,371.0,576.0,576.0,361.0,361.0,361.0,361.0
-73.9024,40.83370667,,0.00010994630025963465,2821,1.6447499999225404e-08,0.702542046577167,Manhattan,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,5630.0,6592.0,5630.0,6592.0,6152.0,6152.0,6088.0,6088.0,6088.0,6088.0
-73.95461833,40.79562833,,0.00033006274827895876,1519,1.9252999999788543e-08,0.5541249610807228,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,497.0,668.0,497.0,668.0,785.0,785.0,664.0,664.0,664.0,664.0
-73.90329667,40.811215,,0.0001742569692644658,2439,4.383899999974102e-08,0.7028579015474332,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,2421.0,1622.0,2421.0,1622.0,1898.0,1898.0,1914.0,1914.0,1914.0,1914.0
-73.93413833,40.79555833,,0.00010386458203732085,1553,2.733450000019237e-07,0.22891000810259518,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,2049.0,1488.0,2049.0,1488.0,1744.0,1744.0,1930.0,1930.0,1930.0,1930.0
-73.90040833,40.81547667,,0.00011580517173526428,2584,3.975149999958688e-08,0.5929187707646527,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,809.0,691.0,809.0,691.0,696.0,696.0,606.0,606.0,606.0,606.0
-73.95488,40.80417,,0.0001232174203472632,1489,3.50559999978701e-08,0.6387140155946874,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1078.0,1007.0,1078.0,1007.0,1074.0,1074.0,1158.0,1158.0,1158.0,1158.0
-73.92372,40.84413333,,0.00022006891891572264,2283,3.139499999968029e-07,0.18440103370836058,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,829.0,1154.0,829.0,1154.0,1334.0,1334.0,1456.0,1456.0,1456.0,1456.0
-73.895605,40.80892667,,0.0005210941267147206,2212,1.0779624999973886e-06,0.37265904255351484,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,2181.0,1244.0,2181.0,1244.0,1300.0,1300.0,1396.0,1396.0,1396.0,1396.0
-73.95195833,40.7693,,0.00017373042716910546,1046,1.942079999997614e-07,0.655655077715875,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,6731.0,5184.0,6731.0,5184.0,5128.0,5128.0,5376.0,5376.0,5376.0,5376.0
-73.92564667,40.84142667,,0.0001410492743663014,2227,3.8000999999242287e-08,0.6256451589090091,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1430.0,944.0,1430.0,944.0,1056.0,1056.0,818.0,818.0,818.0,818.0
-73.942635,40.79075333,,0.00017192262474587471,1693,4.314499999935161e-09,0.45468590199672,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1703.0,1426.0,1703.0,1426.0,1730.0,1730.0,1842.0,1842.0,1842.0,1842.0
-73.92131667,40.83194167,,9.135616318834479e-05,2592,1.580100000047908e-08,0.5821495506961913,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1642.0,3362.0,1642.0,3362.0,3554.0,3554.0,3386.0,3386.0,3386.0,3386.0
-73.98715333,40.77091833,,7.460018472399069e-05,404,1.0109749999791424e-07,0.5646216781824448,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,846.0,830.0,846.0,830.0,976.0,976.0,1136.0,1136.0,1136.0,1136.0
-73.89874,40.81051333,,0.002085906011522672,2383,2.8115999999901918e-08,0.7580845317129319,Manhattan,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,1173.0,1496.0,1173.0,1496.0,1468.0,1468.0,1536.0,1536.0,1536.0,1536.0
-73.897585,40.81975,,0.00016506774340086146,2574,1.0001899999954098e-07,0.5215492449806398,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,3105.0,3016.0,3105.0,3016.0,2968.0,2968.0,2986.0,2986.0,2986.0,2986.0
-73.90627,40.843665,,4.184958876487933e-05,2925,5.5827500000883576e-08,0.7626420366927996,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,819.0,485.0,819.0,485.0,411.0,411.0,338.0,338.0,338.0,338.0
-73.970495,40.767875,,0.00023066826974651173,795,1.3225000000089346e-08,0.7144958027885525,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,654.0,430.0,654.0,430.0,568.0,568.0,360.0,360.0,360.0,360.0
-73.941085,40.79014833,,0.00012161350260574495,1586,4.1391499999242425e-08,0.4196863906037227,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,2072.0,2448.0,2072.0,2448.0,2476.0,2476.0,2502.0,2502.0,2502.0,2502.0
-73.97013333,40.79409667,,2.016896985711904e-06,823,2.3914700000433256e-07,0.2640878540184337,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1190.0,1340.0,1190.0,1340.0,1450.0,1450.0,1510.0,1510.0,1510.0,1510.0
-73.88117167,40.80541333,,0.00024229786998781927,1817,1.3444000001093813e-08,0.6048307585047175,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1874.0,980.0,1874.0,980.0,1054.0,1054.0,1140.0,1140.0,1140.0,1140.0
-73.91002833,40.84028333,,0.0001241179539983291,3031,2.6167000000715973e-08,0.7220129977351493,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,362.0,400.0,362.0,400.0,413.0,413.0,364.0,364.0,364.0,364.0
-73.88944167,40.80749333,,0.0001307486567722902,2061,3.158774999975931e-07,0.28493774183205345,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,1726.0,1694.0,1726.0,1694.0,1950.0,1950.0,2108.0,2108.0,2108.0,2108.0
-73.95901667,40.75951,,0.00025249861168460616,737,8.410599999985481e-08,0.30130549649207006,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,723.0,623.0,723.0,623.0,583.0,583.0,558.0,558.0,558.0,558.0
-73.90356167,40.817495,,5.4425076024964876e-05,2672,5.432549999950089e-08,0.6410762294518241,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,890.0,935.0,890.0,935.0,828.0,828.0,786.0,786.0,786.0,786.0
-73.96688667,40.807605,,0.00013070443335026834,796,1.076160000003982e-07,0.6371148684290495,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,572.0,858.0,572.0,858.0,1094.0,1094.0,1044.0,1044.0,1044.0,1044.0
-73.97541167,40.786255,,0.00019216426929977932,717,5.2529499999126716e-08,0.6636339312098812,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1435.0,985.0,1435.0,985.0,1120.0,1120.0,1112.0,1112.0,1112.0,1112.0
-73.912915,40.835245,,0.00018179658962472753,3007,1.419199999866681e-08,0.7395686848239511,Manhattan,2021-07-24 15:34:30,26.8,47.6,2.4,209.0,511.0,447.0,349.0,447.0,349.0,339.0,339.0,276.0,276.0,276.0,276.0
