Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.982295,40.77552167,,Manhattan,48.03272283543152,10764,102.8061022695169,54.582375117813385,99.56741892890386,44.985043811090485,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,806.0,1148.0,806.0,1148.0,1360.0,1360.0,1508.0,1508.0,1508.0,1508.0
-73.94437,40.77540667,,Manhattan,46.4348243510693,10204,98.13227671451355,33.471063659948115,62.98191878735382,29.51085512740571,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,612.0,532.0,612.0,532.0,637.0,637.0,531.0,531.0,531.0,531.0
-73.97374167,40.79201333,,Manhattan,40.86487934761655,8810,107.5976549028624,73.48292121909144,96.67982186770558,23.196900648614147,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1300.0,546.0,1300.0,546.0,731.0,731.0,655.0,655.0,655.0,655.0
-73.94584167,40.78166,,Manhattan,23.928013501674936,12282,99.45357585779247,41.95589573851883,62.59851326816964,20.64261752965081,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,904.0,1068.0,904.0,1068.0,1194.0,1194.0,1320.0,1320.0,1320.0,1320.0
-73.97750833,40.78687833,,Manhattan,32.79823587995833,8966,104.13135880624012,68.2747538757497,101.463148947558,33.18839507180831,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,879.0,361.0,879.0,361.0,392.0,392.0,391.0,391.0,391.0,391.0
-73.98251167,40.77422333,,Manhattan,45.88721340459754,11068,103.09952389672222,53.17163016585724,98.59194853030971,45.420318364452484,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1752.0,2050.0,1752.0,2050.0,2338.0,2338.0,2670.0,2670.0,2670.0,2670.0
-73.95585,40.80458667,,Manhattan,15.916388943195988,12725,101.31176611550444,56.98760892157647,68.61297316802303,11.625364246446559,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1143.0,1274.0,1143.0,1274.0,1262.0,1262.0,1488.0,1488.0,1488.0,1488.0
-73.89406167,40.84209167,,Bronx,19.56040385232634,15814,79.12164348107409,77.82246681774036,36.51547561110586,-41.30699120663451,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,1291.0,1240.0,1291.0,1240.0,1302.0,1302.0,1588.0,1588.0,1588.0,1588.0
-73.94356667,40.776545,,Manhattan,25.74330562121852,10125,98.15700652938222,32.911613876319755,62.3036279617989,29.392014085479133,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,680.0,867.0,680.0,867.0,972.0,972.0,1013.0,1013.0,1013.0,1013.0
-73.97264167,40.79146333,,Manhattan,20.544137138724224,9045,107.32363147878652,73.55381341695599,95.83957554513718,22.285762128181204,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1806.0,3342.0,1806.0,3342.0,3432.0,3432.0,3370.0,3370.0,3370.0,3370.0
-73.980605,40.78903,,Manhattan,56.90289891083728,8093,103.76146329240792,67.26012793176972,102.70464679030228,35.444518858532554,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,880.0,1016.0,880.0,1016.0,1060.0,1060.0,1360.0,1360.0,1360.0,1360.0
-73.95382833,40.78774167,,Manhattan,38.98271839805751,12967,100.78319485812823,52.95041970659763,69.16412565824194,16.213705951644307,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1112.0,1614.0,1112.0,1614.0,1776.0,1776.0,2032.0,2032.0,2032.0,2032.0
-73.96049833,40.75905833,,Manhattan,26.233449662431745,8499,101.77537874269355,63.27285748388637,85.90855729682144,22.635699812935066,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,924.0,580.0,924.0,580.0,698.0,698.0,706.0,706.0,706.0,706.0
-73.94182667,40.79043,,Manhattan,15.75749669229129,11688,99.21660429901662,44.647130540799445,60.01862120241139,15.371490661611945,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1537.0,1562.0,1537.0,1562.0,1666.0,1666.0,1748.0,1748.0,1748.0,1748.0
-73.95644,40.78324167,,Manhattan,15.419388327388027,11876,101.40618327782047,56.10863247863248,74.12793208337608,18.01929960474359,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,729.0,659.0,729.0,659.0,730.0,730.0,722.0,722.0,722.0,722.0
-73.95949,40.75906667,,Manhattan,25.56219055000236,8472,101.68086124401914,60.57016283524904,84.6472963435752,24.07713350832615,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,959.0,807.0,959.0,807.0,919.0,919.0,927.0,927.0,927.0,927.0
-73.97020667,40.79417333,,Manhattan,20.158583369504377,9023,107.29472502805837,74.0482820570402,92.31502923359645,18.266747176556258,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1190.0,1198.0,1190.0,1198.0,1284.0,1284.0,1256.0,1256.0,1256.0,1256.0
-73.89813167,40.81011333,,Bronx,110.90715019904995,10005,72.53424236210785,61.0450487429451,35.65488077275835,-25.390167970186763,2021-07-24 15:09:00,28.3,40.3,2.9,91.0,216.0,1630.0,1654.0,1630.0,1654.0,1850.0,1850.0,1938.0,1938.0,1938.0,1938.0
-73.94727833,40.77857833,,Manhattan,20.531701263593238,11800,99.4186386713708,41.25788113695091,63.88102105630232,22.62313991935142,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1080.0,638.0,1080.0,638.0,785.0,785.0,738.0,738.0,738.0,738.0
-73.97653167,40.78666,,Manhattan,19.181674372491976,9168,104.91688770999116,69.0316301703163,100.12486396246074,31.09323379214443,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1271.0,982.0,1271.0,982.0,1076.0,1076.0,1068.0,1068.0,1068.0,1068.0
-73.98390167,40.78367667,,Manhattan,32.5514158452651,8773,102.46415356151711,58.30767449936335,102.04188822131844,43.734213721955086,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,681.0,637.0,681.0,637.0,750.0,750.0,663.0,663.0,663.0,663.0
-73.899475,40.80542167,,Bronx,67.03953577811399,8785,71.37014506317267,57.76179880548074,35.51060541506734,-22.2511933904134,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,979.0,825.0,979.0,825.0,883.0,883.0,924.0,924.0,924.0,924.0
-73.95653167,40.79101833,,Manhattan,161.99972164537735,12467,101.7334688897926,57.522262922262925,72.29214932720309,14.769886404940172,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,417.0,404.0,417.0,404.0,526.0,526.0,389.0,389.0,389.0,389.0
-73.94396667,40.77597333,,Manhattan,22.89090097101869,10178,98.14971017389566,33.213685474189674,62.612768733028204,29.399083258838534,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,868.0,905.0,868.0,905.0,1006.0,1006.0,998.0,998.0,998.0,998.0
-73.98472333,40.78499833,,Manhattan,35.26315120551966,8307,102.47636496885306,58.38378774911359,102.50268201864164,44.118894269528056,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,534.0,336.0,534.0,336.0,466.0,466.0,293.0,293.0,293.0,293.0
-73.94893667,40.77330833,,Manhattan,52.49403273519625,10497,98.74968541283516,39.42422480620155,67.20414890571028,27.77992409950872,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1178.0,811.0,1178.0,811.0,829.0,829.0,881.0,881.0,881.0,881.0
-73.98470667,40.78573,,Manhattan,24.85878479614438,8098,102.37266691719904,59.11623824451411,102.85935762816176,43.743119383647645,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,724.0,910.0,724.0,910.0,1148.0,1148.0,979.0,979.0,979.0,979.0
-73.96068667,40.75916167,,Manhattan,14.066604687970212,8536,101.78484920446449,63.767850778187004,86.03769069449685,22.26983991630985,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,817.0,494.0,817.0,494.0,507.0,507.0,469.0,469.0,469.0,469.0
-73.951185,40.79774,,Manhattan,37.01307443025539,13790,100.43506780660377,50.899018956996386,65.21007328041085,14.311054323414472,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,704.0,796.0,704.0,796.0,906.0,906.0,816.0,816.0,816.0,816.0
-73.95443833,40.797615,,Manhattan,66.46299875730637,13339,100.93951397882228,54.50289722476365,68.12099509723086,13.618097872467215,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,415.0,369.0,415.0,369.0,503.0,503.0,331.0,331.0,331.0,331.0
-73.97065667,40.76783,,Manhattan,20.33514021581147,10893,104.95063798081401,67.48276183376817,94.94975483037925,27.46699299661107,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,869.0,450.0,869.0,450.0,611.0,611.0,427.0,427.0,427.0,427.0
-73.95697833,40.783335,,Manhattan,36.09569140213026,11938,101.7369807153173,56.89023975514368,74.63107866198861,17.740838906844925,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,729.0,454.0,729.0,454.0,507.0,507.0,426.0,426.0,426.0,426.0
-73.95362833,40.78617833,,Manhattan,14.208821732457054,12806,100.68664179696802,52.32681919288211,69.34429711557992,17.017477922697807,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1359.0,1192.0,1359.0,1192.0,1364.0,1364.0,1444.0,1444.0,1444.0,1444.0
-73.93213833,40.79653667,,Manhattan,22.30083738517756,6908,91.80686759634128,34.50705917693001,51.773110300037544,17.266051123107538,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,2154.0,2128.0,2154.0,2128.0,2272.0,2272.0,2296.0,2296.0,2296.0,2296.0
-73.95492333,40.79676667,,Manhattan,19.603814378217628,13203,101.15900869699068,55.14696141107602,68.74464844016714,13.59768702909112,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1103.0,568.0,1103.0,568.0,798.0,798.0,608.0,608.0,608.0,608.0
-73.887255,40.82287167,,Bronx,20.62988218023698,12275,77.80338160207583,61.22617651984592,33.159238534074696,-28.06693798577123,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,3195.0,4704.0,3195.0,4704.0,4384.0,4384.0,3934.0,3934.0,3934.0,3934.0
-73.95680833,40.79073667,,Manhattan,165.35785021074204,12408,101.88619281045752,57.992723407734445,72.7641434129458,14.771420005211349,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,405.0,379.0,405.0,379.0,619.0,619.0,410.0,410.0,410.0,410.0
-73.92461167,40.84343167,,Bronx,15.85546365885254,8542,82.39626757149782,74.34453883495145,45.707671828627426,-28.636867006324028,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,1272.0,874.0,1272.0,874.0,1072.0,1072.0,1224.0,1224.0,1224.0,1224.0
-73.902365,40.80613167,,Bronx,39.458143301760394,8755,71.82144112478032,55.40457478005865,37.00538914283988,-18.399185637218768,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1245.0,1174.0,1245.0,1174.0,1342.0,1342.0,1404.0,1404.0,1404.0,1404.0
-73.89948167,40.81362667,,Bronx,41.60474022712511,10841,74.47150014179034,63.51461822310531,36.528796892031416,-26.985821331073893,2021-07-24 15:23:00,27.3,44.4,3.7,162.0,511.0,1421.0,1484.0,1421.0,1484.0,1504.0,1504.0,1688.0,1688.0,1688.0,1688.0
-73.9465,40.78071167,,Manhattan,58.83984854164593,12222,99.46619601328904,42.04746861750769,63.02507768909054,20.977609071582844,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1048.0,882.0,1048.0,882.0,987.0,987.0,1054.0,1054.0,1054.0,1054.0
-73.947145,40.805955,,Manhattan,18.487770834573038,13573,99.73783277090364,50.20148581719946,62.36049645958503,12.159010642385562,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1409.0,1440.0,1409.0,1440.0,1284.0,1284.0,1292.0,1292.0,1292.0,1292.0
-73.95983667,40.80953,,Manhattan,41.74178857754154,9818,103.50578034682081,67.40605309368867,72.9966774473701,5.590624353681437,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,792.0,783.0,792.0,783.0,903.0,903.0,982.0,982.0,982.0,982.0
-73.95479667,40.79690667,,Manhattan,30.2244040787529,13239,101.08881553696169,55.00099869401552,68.5782102169486,13.577211522933087,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,521.0,277.0,521.0,277.0,416.0,416.0,234.0,234.0,234.0,234.0
-73.945695,40.78186167,,Manhattan,25.8757466224031,12311,99.50152602491133,42.01370428465285,62.46938673420705,20.455682449554196,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,920.0,534.0,920.0,534.0,506.0,506.0,500.0,500.0,500.0,500.0
-73.971625,40.791,,Manhattan,7.75506339964879,9202,106.960145326434,73.53166648309285,95.07322936510519,21.541562882012336,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1164.0,900.0,1164.0,900.0,1056.0,1056.0,1028.0,1028.0,1028.0,1028.0
-73.97831833,40.7908,,Manhattan,32.16576359216621,8017,104.96511186954874,70.8563836517778,102.2534443334,31.397060681622165,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1569.0,1162.0,1569.0,1162.0,1366.0,1366.0,1456.0,1456.0,1456.0,1456.0
-73.97892167,40.79080333,,Manhattan,31.71938568720315,7904,104.70851500384714,70.52882269867762,102.6263890159263,32.097566317248685,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1569.0,3570.0,1569.0,3570.0,3604.0,3604.0,4034.0,4034.0,4034.0,4034.0
-73.88750833,40.8226,,Bronx,31.342314524486518,12297,77.67479742711554,61.23616914591342,33.18936422304279,-28.046804922870635,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,4675.0,4876.0,4675.0,4876.0,4860.0,4860.0,4960.0,4960.0,4960.0,4960.0
-73.983185,40.78434667,,Manhattan,39.76368889554713,8677,102.30668536699392,60.095355095355096,102.37453364505323,42.279178549698145,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,851.0,556.0,851.0,556.0,554.0,554.0,502.0,502.0,502.0,502.0
-73.97217667,40.7966,,Manhattan,15.899964681406791,8281,108.58833598239393,76.03437308868502,93.67778951530397,17.643416426618963,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,955.0,1116.0,955.0,1116.0,1158.0,1158.0,1310.0,1310.0,1310.0,1310.0
-73.94266,40.78591667,,Manhattan,29.787209649516814,11582,99.21883778089888,41.51827125790583,60.67888974885102,19.160618490945186,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1094.0,556.0,1094.0,556.0,646.0,646.0,618.0,618.0,618.0,618.0
-73.94932167,40.77342667,,Manhattan,42.52488608391377,10521,98.80241429261227,40.271365042536736,67.68385476358567,27.412489721048917,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1178.0,896.0,1178.0,896.0,1001.0,1001.0,1078.0,1078.0,1078.0,1078.0
-73.98251167,40.77396333,,Manhattan,52.03604334491041,11154,103.18499000545157,52.89106119850869,98.37478983060927,45.48372863210058,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1752.0,1394.0,1752.0,1394.0,1610.0,1610.0,2128.0,2128.0,2128.0,2128.0
-73.94351667,40.77660833,,Manhattan,22.611717656583355,10117,98.13923796119433,32.89866156787763,62.279129232383006,29.38046766450539,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,680.0,956.0,680.0,956.0,1132.0,1132.0,1234.0,1234.0,1234.0,1234.0
-73.95702833,40.79038833,,Manhattan,162.33563789192976,12359,101.95881870385561,58.201297102044165,73.13057413303423,14.929277030990066,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,481.0,559.0,481.0,559.0,677.0,677.0,570.0,570.0,570.0,570.0
-73.96737333,40.806175,,Manhattan,38.95138562024722,7733,109.39965897166842,76.17375328083989,80.64186550633595,4.468112225496063,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,553.0,339.0,553.0,339.0,446.0,446.0,309.0,309.0,309.0,309.0
-73.95818167,40.78188,,Manhattan,33.45732644495701,11785,102.05368203716449,58.38815223006716,76.61743230658946,18.2292800765223,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,773.0,822.0,773.0,822.0,871.0,871.0,1014.0,1014.0,1014.0,1014.0
-73.94980333,40.816245,,Manhattan,43.84236805147341,12969,100.19491924102242,53.018987838367984,62.33764550564299,9.318657667275009,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,724.0,1226.0,724.0,1226.0,1484.0,1484.0,1588.0,1588.0,1588.0,1588.0
-73.91806833,40.83678667,,Bronx,54.57945824221209,11459,78.72852109494985,66.20944539943906,42.32332242657831,-23.88612297286076,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,1861.0,1114.0,1861.0,1114.0,1210.0,1210.0,1256.0,1256.0,1256.0,1256.0
-73.95192833,40.77375833,,Manhattan,37.73796094501764,10492,99.36152954808807,46.18173030449493,71.17525916488157,24.993528860386657,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1128.0,988.0,1128.0,988.0,999.0,999.0,969.0,969.0,969.0,969.0
-73.95868167,40.79000333,,Manhattan,107.53061094976397,12088,102.58960167714885,60.27551191675059,75.29566398872943,15.02015207197885,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,422.0,392.0,422.0,392.0,489.0,489.0,431.0,431.0,431.0,431.0
-73.96004167,40.773365,,Manhattan,37.85545184686694,10973,102.0466383450314,61.468989740271745,80.97057122063315,19.5015814803614,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,2119.0,4012.0,2119.0,4012.0,3550.0,3550.0,3156.0,3156.0,3156.0,3156.0
-73.89871333,40.806685,,Bronx,123.11502037550761,9164,71.62624677798946,58.44087951536908,35.35352083614426,-23.087358679224813,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,1115.0,893.0,1115.0,893.0,1094.0,1094.0,1050.0,1050.0,1050.0,1050.0
-73.92465667,40.843095,,Bronx,21.450713890373308,8541,82.35349006301503,74.25631067961164,45.76178622046845,-28.49452445914321,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,1272.0,730.0,1272.0,730.0,830.0,830.0,812.0,812.0,812.0,812.0
-73.98121,40.76888333,,Manhattan,29.19381874360841,12513,103.16223662884927,50.83902359905928,95.3940710729073,44.55504747384802,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,696.0,1058.0,696.0,1058.0,1242.0,1242.0,1440.0,1440.0,1440.0,1440.0
-73.954495,40.78656667,,Manhattan,9.996579358218163,12632,100.76284680337757,53.69325499034127,70.35510868302559,16.66185369268432,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1113.0,1074.0,1113.0,1074.0,1152.0,1152.0,1120.0,1120.0,1120.0,1120.0
-73.95993833,40.77355667,,Manhattan,41.19468693552128,11013,101.99659519646637,61.20178670104992,80.65351900055352,19.451732299503593,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,2245.0,3044.0,2245.0,3044.0,2592.0,2592.0,2186.0,2186.0,2186.0,2186.0
-73.97859167,40.790915,,Manhattan,12.896730099641312,7938,104.9292826142456,70.76552517250191,102.3255908525032,31.560065680001276,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1569.0,1902.0,1569.0,1902.0,2118.0,2118.0,2542.0,2542.0,2542.0,2542.0
-73.95254167,40.76849333,,Manhattan,38.27456434503182,9564,99.46092757306226,46.87967772712817,73.03106902646243,26.15139129933425,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,7274.0,6832.0,7274.0,6832.0,6572.0,6572.0,6712.0,6712.0,6712.0,6712.0
-73.97175333,40.79723333,,Manhattan,23.343739496590537,8312,108.63877725003044,76.05555555555556,92.71265820936769,16.657102653812135,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,957.0,1170.0,957.0,1170.0,1396.0,1396.0,1416.0,1416.0,1416.0,1416.0
-73.96372167,40.79215333,,Manhattan,64.01302397939736,10783,104.40327129159617,67.16592982786192,81.45806814190763,14.292138314045715,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,494.0,404.0,494.0,404.0,521.0,521.0,349.0,349.0,349.0,349.0
-73.95286,40.78659167,,Manhattan,38.94382026123775,13090,100.70347934141037,51.24990283715507,68.09132638651069,16.841423549355618,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,864.0,1024.0,864.0,1024.0,1208.0,1208.0,1394.0,1394.0,1394.0,1394.0
-73.961075,40.75933833,,Manhattan,27.88470024620496,8539,101.88292567086202,64.58892717120114,86.80186218137817,22.212935010177016,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,643.0,491.0,643.0,491.0,472.0,472.0,444.0,444.0,444.0,444.0
-73.97226167,40.79645333,,Manhattan,19.723719066830643,8271,108.51542605288932,75.99755022048015,93.93829462648701,17.940744406006857,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,799.0,572.0,799.0,572.0,750.0,750.0,568.0,568.0,568.0,568.0
-73.96766833,40.80002167,,Manhattan,27.868954150217427,9135,107.93982712765957,72.53198093337767,84.47172009445958,11.939739161081919,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1165.0,3182.0,1165.0,3182.0,3168.0,3168.0,3738.0,3738.0,3738.0,3738.0
-73.949095,40.79414667,,Manhattan,17.84465238152262,13811,99.99536321483771,48.57999410724808,64.14350607646804,15.563511969219947,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1110.0,1378.0,1110.0,1378.0,1494.0,1494.0,1790.0,1790.0,1790.0,1790.0
-73.96059167,40.797535,,Manhattan,45.15941331102875,11365,103.65034341271965,64.42956614890198,75.94113251689251,11.511566367990538,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,899.0,825.0,899.0,825.0,1120.0,1120.0,1184.0,1184.0,1184.0,1184.0
-73.93322,40.795155,,Manhattan,22.878332684234472,7299,94.1530815109344,34.09571895889631,52.881276739106816,18.785557780210496,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,2243.0,1982.0,2243.0,1982.0,2116.0,2116.0,2246.0,2246.0,2246.0,2246.0
-73.94806167,40.78681,,Manhattan,27.01848267961337,13197,99.78386078386079,45.91561344019729,63.956397415252006,18.040783975054715,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,816.0,1292.0,816.0,1292.0,1408.0,1408.0,1726.0,1726.0,1726.0,1726.0
-73.899135,40.81350667,,Bronx,12.427875414974633,10884,74.2565913370998,63.493025447690854,36.37229396463714,-27.12073148305372,2021-07-24 15:23:00,27.3,44.4,3.7,162.0,511.0,1421.0,1434.0,1421.0,1434.0,1532.0,1532.0,1628.0,1628.0,1628.0,1628.0
-73.90962667,40.84315667,,Bronx,30.049132282153177,15037,78.9261406260656,72.91507373020208,39.508911861321685,-33.406161868880396,2021-07-24 15:14:00,28.0,40.7,3.1,114.0,236.0,411.0,648.0,411.0,648.0,577.0,577.0,480.0,480.0,480.0,480.0
-73.95757833,40.76121,,Manhattan,21.60030579910074,8796,101.181274442144,55.99677605066206,81.03263612335175,25.035860072689694,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,724.0,821.0,724.0,821.0,905.0,905.0,824.0,824.0,824.0,824.0
-73.91770833,40.83735333,,Bronx,37.41632793421586,11636,78.77362852316173,66.56450894844626,42.22952944747128,-24.33497950097498,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,1354.0,2114.0,1354.0,2114.0,2332.0,2332.0,2448.0,2448.0,2448.0,2448.0
-73.98724667,40.77075833,,Manhattan,50.3249030434372,11533,104.05632194007556,46.86860158311346,93.76794940447495,46.89934782136149,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,846.0,1034.0,846.0,1034.0,1130.0,1130.0,1248.0,1248.0,1248.0,1248.0
-73.87953667,40.80615167,,Bronx,12.870471023879894,7140,77.95209235209235,41.68086027713626,30.311191796750865,-11.369668480385394,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,1148.0,872.0,1148.0,872.0,854.0,854.0,885.0,885.0,885.0,885.0
-73.97206,40.765805,,Manhattan,48.83768923240327,11344,104.48900017885887,64.16642806012885,94.94022700929044,30.77379894916159,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,622.0,371.0,622.0,371.0,576.0,576.0,361.0,361.0,361.0,361.0
-73.9024,40.83370667,,Bronx,12.33100933969761,14420,77.46248314048414,73.7542987068353,38.181323226539014,-35.572975480296286,2021-07-24 15:13:00,28.0,40.7,3.1,114.0,236.0,5630.0,6592.0,5630.0,6592.0,6152.0,6152.0,6088.0,6088.0,6088.0,6088.0
