Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.908245,40.80741333,2021-07-24 15:55:00,1.004564737,Bronx,22.975548577949475,9766,74.87317278367863,53.98673404927353,39.49405482463992,-14.49267922463361,27.2,47.3,2.6,165.0,621.0,1639.0,1942.0,1639.0,1942.0,2020.0,2020.0,2290.0,2290.0,2290.0,2290.0
-73.90827,40.80732833,2021-07-24 15:55:00,1.004564737,Bronx,20.264104220534918,9748,74.90770203350543,53.89799578059072,39.49923323319936,-14.398762547391351,27.2,47.3,2.6,165.0,621.0,1639.0,2624.0,1639.0,2624.0,3006.0,3006.0,3090.0,3090.0,3090.0,3090.0
-73.90829833,40.80723833,2021-07-24 15:55:00,1.000237307,Bronx,17.64132900891909,9718,74.96860796955924,53.835978835978835,39.530443546979896,-14.305535288998943,27.2,47.3,2.6,165.0,621.0,929.0,1422.0,929.0,1422.0,1480.0,1480.0,1688.0,1688.0,1688.0,1688.0
-73.90836333,40.80704833,2021-07-24 15:56:00,1.000237307,Bronx,14.331486003339696,9662,75.0803656851281,53.65290047897818,39.59513989190527,-14.057760587072913,27.2,47.3,2.6,165.0,621.0,929.0,533.0,929.0,533.0,620.0,620.0,482.0,482.0,482.0,482.0
-73.90839667,40.806955,2021-07-24 15:56:00,1.000357514,Bronx,14.65789628102089,9638,75.09026963657679,53.557417289220915,39.619083357740664,-13.938333931480255,27.2,47.3,2.6,165.0,621.0,929.0,526.0,929.0,526.0,700.0,700.0,517.0,517.0,517.0,517.0
-73.90842833,40.80687167,2021-07-24 15:56:00,1.000357514,Bronx,16.105415084145545,9611,75.13328345446772,53.44396874665525,39.64518462541154,-13.798784121243713,27.2,47.3,2.6,165.0,621.0,929.0,626.0,929.0,626.0,777.0,777.0,666.0,666.0,666.0,666.0
-73.908455,40.80679667,2021-07-24 15:56:00,1.004684943,Bronx,18.21366915334508,9590,75.13903170522708,53.3862490614609,39.659817636893706,-13.726431424567199,27.2,47.3,2.6,165.0,621.0,929.0,827.0,929.0,827.0,999.0,999.0,922.0,922.0,922.0,922.0
-73.90848,40.80674,2021-07-24 15:56:00,1.004684943,Bronx,20.206136255465204,9580,75.14423592493297,53.32753436426117,39.66098325897445,-13.666551105286727,27.2,47.3,2.6,165.0,621.0,1029.0,680.0,1029.0,680.0,803.0,803.0,698.0,698.0,698.0,698.0
-73.90849667,40.80669667,2021-07-24 15:56:00,1.004684943,Bronx,21.875911111031897,9568,75.16965532051971,53.28397849462365,39.66035618917312,-13.623622305450539,27.2,47.3,2.6,165.0,621.0,1029.0,680.0,1029.0,680.0,803.0,803.0,698.0,698.0,698.0,698.0
-73.90853,40.80663333,2021-07-24 15:56:00,1.006848658,Bronx,24.828581201940803,9546,75.16894436672764,53.25808189655172,39.672600013248925,-13.585481883302801,27.2,47.3,2.6,165.0,621.0,1029.0,929.0,1029.0,929.0,956.0,956.0,967.0,967.0,967.0,967.0
-73.90859333,40.80654167,2021-07-24 15:56:00,1.004684943,Bronx,30.46780425717027,9515,75.21820341179011,53.206941290950375,39.67976577858039,-13.527175512369986,27.2,47.3,2.6,165.0,621.0,1029.0,694.0,1029.0,694.0,786.0,786.0,691.0,691.0,691.0,691.0
-73.90863333,40.80648333,2021-07-24 15:56:00,1.004684943,Bronx,34.42871387697364,9498,75.2378840328862,53.16531253385332,39.731183975508614,-13.434128558344709,27.2,47.3,2.6,165.0,621.0,1029.0,694.0,1029.0,694.0,786.0,786.0,691.0,691.0,691.0,691.0
-73.908675,40.80643,2021-07-24 15:56:00,1.004684943,Bronx,34.7254580519126,9486,75.28599285017874,53.134627901931005,39.77621787749186,-13.35841002443914,27.2,47.3,2.6,165.0,621.0,1029.0,838.0,1029.0,838.0,930.0,930.0,894.0,894.0,894.0,894.0
-73.90871333,40.80638833,2021-07-24 15:56:00,1.004684943,Bronx,32.89335509067746,9473,75.32678745795812,53.1228813559322,39.78453262932094,-13.338348726611256,27.2,47.3,2.6,165.0,621.0,1029.0,838.0,1029.0,838.0,930.0,930.0,894.0,894.0,894.0,894.0
-73.90875333,40.80634667,2021-07-24 15:56:00,1.004684943,Bronx,31.598934873644552,9461,75.34955463827939,53.10486239530077,39.79861058094855,-13.306251814352224,27.2,47.3,2.6,165.0,621.0,1029.0,996.0,1029.0,996.0,1072.0,1072.0,1114.0,1114.0,1114.0,1114.0
-73.9088,40.80631167,2021-07-24 15:56:00,1.004684943,Bronx,31.315081932273277,9454,75.42161339421614,53.11845400108873,39.82249404921939,-13.295959951869351,27.2,47.3,2.6,165.0,621.0,1029.0,996.0,1029.0,996.0,1072.0,1072.0,1114.0,1114.0,1114.0,1114.0
-73.90885167,40.80628333,2021-07-24 15:56:00,1.004684943,Bronx,32.33075040522639,9443,75.44682703820617,53.122520165685636,39.84201917432309,-13.280500991362546,27.2,47.3,2.6,165.0,621.0,1029.0,1010.0,1029.0,1010.0,1046.0,1046.0,1094.0,1094.0,1094.0,1094.0
-73.90889833,40.80626,2021-07-24 15:56:00,1.004684943,Bronx,34.14250993072865,9441,75.45763450228708,53.11048096848075,39.830668247148,-13.279812721332751,27.2,47.3,2.6,165.0,621.0,1029.0,1010.0,1029.0,1010.0,1046.0,1046.0,1094.0,1094.0,1094.0,1094.0
-73.90893667,40.80624833,2021-07-24 15:56:00,1.004684943,Bronx,36.31608759394454,9432,75.44554671317998,53.11408296943232,39.84351498767577,-13.270567981756551,27.2,47.3,2.6,165.0,621.0,1029.0,1142.0,1029.0,1142.0,1194.0,1194.0,1238.0,1238.0,1238.0,1238.0
-73.90896333,40.80624333,2021-07-24 15:56:00,1.004684943,Bronx,38.109857938977015,9422,75.43708392447888,53.10655737704918,39.84677805955519,-13.25977931749399,27.2,47.3,2.6,165.0,621.0,1029.0,1142.0,1029.0,1142.0,1194.0,1194.0,1238.0,1238.0,1238.0,1238.0
-73.909165,40.80621667,2021-07-24 15:56:00,1.015503518,Bronx,52.88427418582534,9408,75.43228768171385,53.117885288966725,39.83103896529116,-13.28684632367557,27.2,47.3,2.6,165.0,621.0,1106.0,1162.0,1106.0,1162.0,1166.0,1166.0,1276.0,1276.0,1276.0,1276.0
-73.909225,40.806185,2021-07-24 15:56:00,1.015503518,Bronx,57.076189051022276,9401,75.47210676000876,53.10647387446599,39.86045831076679,-13.2460155636992,27.2,47.3,2.6,165.0,621.0,1597.0,1174.0,1597.0,1174.0,1300.0,1300.0,1310.0,1310.0,1310.0,1310.0
-73.90930167,40.80615,2021-07-24 15:56:00,1.015503518,Bronx,51.16910812043819,9387,75.49830136986301,53.07682177348551,39.88953315449078,-13.187288618994733,27.2,47.3,2.6,165.0,621.0,1597.0,1136.0,1597.0,1136.0,1292.0,1292.0,1342.0,1342.0,1342.0,1342.0
-73.90947667,40.80609667,2021-07-24 15:56:00,1.015503518,Bronx,42.17958623489271,9370,75.58190601668862,53.00934579439252,39.99584677594173,-13.013499018450798,27.2,47.3,2.6,165.0,621.0,1597.0,1012.0,1597.0,1012.0,1108.0,1108.0,1136.0,1136.0,1136.0,1136.0
-73.90954667,40.80606833,2021-07-24 15:56:00,1.013339803,Bronx,40.49048935815196,9341,75.62764317180617,52.976728796735415,40.05523122418551,-12.921497572549905,27.2,47.3,2.6,165.0,621.0,1597.0,1012.0,1597.0,1012.0,1108.0,1108.0,1136.0,1136.0,1136.0,1136.0
-73.909595,40.80603667,2021-07-24 15:56:00,1.013339803,Bronx,39.81306632649907,9336,75.69035812672176,52.943721032884575,40.11241414412823,-12.831306888756348,27.2,47.3,2.6,165.0,621.0,1597.0,1248.0,1597.0,1248.0,1288.0,1288.0,1398.0,1398.0,1398.0,1398.0
-73.90964667,40.80601333,2021-07-24 15:56:00,1.011176088,Bronx,40.223550299993065,9321,75.70901865548073,52.89885032058368,40.13403580744418,-12.76481451313951,27.2,47.3,2.6,165.0,621.0,1597.0,1836.0,1597.0,1836.0,2392.0,2392.0,2654.0,2654.0,2654.0,2654.0
-73.9097,40.80599,2021-07-24 15:56:00,1.011176088,Bronx,41.5204427043148,9314,75.71318086399293,52.88271741535738,40.139507174974554,-12.743210240382828,27.2,47.3,2.6,165.0,621.0,1597.0,1836.0,1597.0,1836.0,2392.0,2392.0,2654.0,2654.0,2654.0,2654.0
-73.90976,40.80597167,2021-07-24 15:56:00,1.004684943,Bronx,44.122286939989955,9304,75.77672051338791,52.86116343490305,40.17943107869695,-12.681732356206094,27.2,47.3,2.6,165.0,621.0,2672.0,4588.0,2672.0,4588.0,5488.0,5488.0,6084.0,6084.0,6084.0,6084.0
-73.90987167,40.80591167,2021-07-24 15:56:00,1.004684943,Bronx,40.676095209037015,9281,75.76858220545817,52.809687812465285,40.25989947047217,-12.54978834199311,27.2,47.3,2.6,165.0,621.0,2672.0,2434.0,2672.0,2434.0,3298.0,3298.0,3438.0,3438.0,3438.0,3438.0
-73.90990833,40.80590333,2021-07-24 15:56:00,1.004684943,Bronx,38.00987493616251,9275,75.81647607416454,52.81965754947743,40.28421736830776,-12.535440181169669,27.2,47.3,2.6,165.0,621.0,2672.0,2434.0,2672.0,2434.0,3298.0,3298.0,3438.0,3438.0,3438.0,3438.0
-73.90994667,40.805895,2021-07-24 15:56:00,1.002521229,Bronx,35.501390341086164,9267,75.84304135171188,52.81041968162084,40.30376733445841,-12.506652347162419,27.2,47.3,2.6,165.0,621.0,2672.0,3166.0,2672.0,3166.0,3550.0,3550.0,3882.0,3882.0,3882.0,3882.0
-73.90998333,40.80588667,2021-07-24 15:57:00,1.002521229,Bronx,33.44835076087254,9271,75.8466325850189,52.8345019476906,40.29609515789761,-12.538406789792989,27.2,47.3,2.6,165.0,621.0,2672.0,3166.0,2672.0,3166.0,3550.0,3550.0,3882.0,3882.0,3882.0,3882.0
-73.910005,40.80574833,2021-07-24 15:57:00,1.011296294,Bronx,36.127825152370974,9230,75.79004353164416,52.703219315895375,40.27864486463894,-12.424574451256428,27.2,47.3,2.6,165.0,621.0,2672.0,1108.0,2672.0,1108.0,1164.0,1164.0,1260.0,1260.0,1260.0,1260.0
-73.90990833,40.80571167,2021-07-24 15:57:00,1.011296294,Bronx,42.57904196864748,9235,75.76675214628163,52.719071013845465,40.282604839199415,-12.436466174646048,27.2,47.3,2.6,165.0,621.0,2672.0,1360.0,2672.0,1360.0,1400.0,1400.0,1492.0,1492.0,1492.0,1492.0
-73.90979167,40.80562667,2021-07-24 15:57:00,1.011296294,Bronx,37.92459862354121,9239,75.70863509749303,52.69883954474448,40.18447244632671,-12.514367098417761,27.2,47.3,2.6,165.0,621.0,1677.0,1704.0,1677.0,1704.0,1782.0,1782.0,1852.0,1852.0,1852.0,1852.0
-73.90964,40.80555333,2021-07-24 15:57:00,1.013460009,Bronx,26.529420332348234,9236,75.66473537604458,52.6379156438295,40.11402364807075,-12.523891995758758,27.2,47.3,2.6,165.0,621.0,1677.0,1772.0,1677.0,1772.0,2076.0,2076.0,2072.0,2072.0,2072.0,2072.0
-73.90940833,40.80539,2021-07-24 15:57:00,1.013460009,Bronx,25.20493486055761,9209,75.55240223463687,52.48752377755399,40.01689183861474,-12.47063193893924,27.2,47.3,2.6,165.0,621.0,1677.0,977.0,1677.0,977.0,1017.0,1017.0,997.0,997.0,997.0,997.0
-73.90931,40.80531333,2021-07-24 15:57:00,1.011296294,Bronx,31.8572109966019,9211,75.53456941807215,52.45469798657718,39.97819249416108,-12.476505492416107,27.2,47.3,2.6,165.0,621.0,1677.0,977.0,1677.0,977.0,1017.0,1017.0,997.0,997.0,997.0,997.0
-73.90921167,40.80523667,2021-07-24 15:57:00,1.011296294,Bronx,40.55545783732839,9183,75.54222670250896,52.25518788558609,39.99424322216825,-12.260944663417835,27.2,47.3,2.6,165.0,621.0,1677.0,742.0,1677.0,742.0,1036.0,1036.0,1062.0,1062.0,1062.0,1062.0
-73.90911833,40.80516667,2021-07-24 15:57:00,1.011296294,Bronx,42.98556643555214,9161,75.51218143033569,52.08241511131099,40.000186312172254,-12.082228799138747,27.2,47.3,2.6,165.0,621.0,1677.0,3234.0,1677.0,3234.0,3186.0,3186.0,3632.0,3632.0,3632.0,3632.0
-73.90902667,40.80509833,2021-07-24 15:57:00,1.011296294,Bronx,33.25364572952562,9150,75.46408094435075,51.999662238234635,39.987405546865574,-12.01225669136906,27.2,47.3,2.6,165.0,621.0,1742.0,1614.0,1742.0,1614.0,2192.0,2192.0,2328.0,2328.0,2328.0,2328.0
-73.90895333,40.80503167,2021-07-24 15:58:00,1.015623724,Bronx,25.974324979704914,9128,75.3849447825107,51.87540909603882,39.99833180727345,-11.877077288765376,27.2,46.5,2.8,164.0,335.0,1742.0,1364.0,1742.0,1364.0,1498.0,1498.0,1704.0,1704.0,1704.0,1704.0
-73.90889167,40.80498833,2021-07-24 15:58:00,1.015623724,Bronx,20.33212805666726,9124,75.38816234498309,51.885401377441575,39.9914947245433,-11.893906652898272,27.2,46.5,2.8,164.0,335.0,1742.0,1926.0,1742.0,1926.0,1978.0,1978.0,2244.0,2244.0,2244.0,2244.0
-73.90883167,40.804955,2021-07-24 15:58:00,1.015623724,Bronx,15.70257990073161,9121,75.3756202074876,51.8403162055336,39.959702881548274,-11.88061332398532,27.2,46.5,2.8,164.0,335.0,1742.0,2778.0,1742.0,2778.0,3124.0,3124.0,3470.0,3470.0,3470.0,3470.0
-73.90870167,40.80489167,2021-07-24 15:58:00,1.019951154,Bronx,13.798172390785213,9109,75.34974034770829,51.78055398530243,39.899034103023176,-11.881519882279255,27.2,46.5,2.8,164.0,335.0,1742.0,1868.0,1742.0,1868.0,2100.0,2100.0,2358.0,2358.0,2358.0,2358.0
-73.90863833,40.80486167,2021-07-24 15:58:00,1.019951154,Bronx,17.78875993043644,9113,75.33243060257279,51.741326703582324,39.87049718155498,-11.870829522027348,27.2,46.5,2.8,164.0,335.0,1742.0,1868.0,1742.0,1868.0,2100.0,2100.0,2358.0,2358.0,2358.0,2358.0
-73.90858,40.80483667,2021-07-24 15:58:00,1.019951154,Bronx,22.789142733257652,9120,75.26107541427122,51.72962293971551,39.84259607876722,-11.887026860948295,27.2,46.5,2.8,164.0,335.0,1742.0,1154.0,1742.0,1154.0,1424.0,1424.0,1514.0,1514.0,1514.0,1514.0
-73.90852667,40.804815,2021-07-24 15:58:00,1.019951154,Bronx,27.899377154920067,9115,75.26032032483646,51.72562973003502,39.81439405086073,-11.911235679174293,27.2,46.5,2.8,164.0,335.0,1742.0,855.0,1742.0,855.0,904.0,904.0,912.0,912.0,912.0,912.0
-73.90847333,40.80479667,2021-07-24 15:58:00,1.017787439,Bronx,33.246622132979105,9114,75.19255499153977,51.72164482602802,39.78907697038749,-11.932567855640533,27.2,46.5,2.8,164.0,335.0,1742.0,532.0,1742.0,532.0,658.0,658.0,528.0,528.0,528.0,528.0
-73.90842333,40.80478,2021-07-24 15:58:00,1.017787439,Bronx,38.415671390724306,9125,75.17830592475782,51.71306113241597,39.75490711800361,-11.958154014412361,27.2,46.5,2.8,164.0,335.0,1742.0,532.0,1742.0,532.0,658.0,658.0,528.0,528.0,528.0,528.0
-73.90837333,40.80476667,2021-07-24 15:58:00,1.017787439,Bronx,43.64623941579812,9128,75.14858171994597,51.668883128592356,39.74175631477178,-11.927126813820582,27.2,46.5,2.8,164.0,335.0,1353.0,648.0,1353.0,648.0,774.0,774.0,731.0,731.0,731.0,731.0
-73.908315,40.80474,2021-07-24 15:58:00,1.017787439,Bronx,49.965013244944245,9134,75.08752390595117,51.650033791394456,39.68917236309304,-11.960861428301419,27.2,46.5,2.8,164.0,335.0,1353.0,745.0,1353.0,745.0,813.0,813.0,846.0,846.0,846.0,846.0
-73.90824,40.80463667,2021-07-24 15:58:00,1.017787439,Bronx,58.89197477009883,9115,74.98669823018825,51.598984198645596,39.66463050249774,-11.934353696147854,27.2,46.5,2.8,164.0,335.0,1353.0,819.0,1353.0,819.0,941.0,941.0,976.0,976.0,976.0,976.0
-73.90812,40.804555,2021-07-24 15:58:00,1.013460009,Bronx,55.85902046117652,9077,74.83676703645008,51.5735494106981,39.63380133973595,-11.93974807096215,27.2,46.5,2.8,164.0,335.0,2400.0,841.0,2400.0,841.0,1108.0,1108.0,1136.0,1136.0,1136.0,1136.0
-73.90805,40.80449833,2021-07-24 15:58:00,1.013460009,Bronx,53.134345536250024,9066,74.73311423390753,51.54424778761062,39.5881166816644,-11.95613110594622,27.2,46.5,2.8,164.0,335.0,2400.0,1224.0,2400.0,1224.0,1434.0,1434.0,1440.0,1440.0,1440.0,1440.0
-73.90797167,40.80446,2021-07-24 15:58:00,1.013460009,Bronx,50.66852789454998,9057,74.618377765173,51.53628620102214,39.53487788258603,-12.001408318436114,27.2,46.5,2.8,164.0,335.0,2400.0,2566.0,2400.0,2566.0,2536.0,2536.0,2928.0,2928.0,2928.0,2928.0
-73.90789,40.80441167,2021-07-24 15:58:00,1.011296294,Bronx,49.90319939440621,9059,74.537641723356,51.523382519863794,39.50183699582633,-12.021545524037457,27.2,46.5,2.8,164.0,335.0,2400.0,1542.0,2400.0,1542.0,1426.0,1426.0,1790.0,1790.0,1790.0,1790.0
-73.90774667,40.80431833,2021-07-24 15:58:00,1.011296294,Bronx,52.83997729985924,9054,74.43430450062351,51.52808988764045,39.441085373987065,-12.08700451365339,27.2,46.5,2.8,164.0,335.0,2400.0,1462.0,2400.0,1462.0,1826.0,1826.0,1876.0,1876.0,1876.0,1876.0
-73.90767833,40.804275,2021-07-24 15:58:00,1.011296294,Bronx,55.827764727241316,9036,74.32871422080872,51.54252899704344,39.4149455382488,-12.127583458794632,27.2,46.5,2.8,164.0,335.0,2400.0,3802.0,2400.0,3802.0,3674.0,3674.0,4220.0,4220.0,4220.0,4220.0
-73.907605,40.804235,2021-07-24 15:58:00,1.011296294,Bronx,59.79615688959893,9023,74.28184713375796,51.54691414256433,39.364515375119566,-12.182398767444772,27.2,46.5,2.8,164.0,335.0,2411.0,2098.0,2411.0,2098.0,2032.0,2032.0,2442.0,2442.0,2442.0,2442.0
-73.907515,40.80420833,2021-07-24 15:58:00,1.011296294,Bronx,65.17159204822636,8995,74.25887050770109,51.60445459737293,39.34517825674243,-12.259276340630498,27.2,46.5,2.8,164.0,335.0,2411.0,2380.0,2411.0,2380.0,2658.0,2658.0,2958.0,2958.0,2958.0,2958.0
-73.90745167,40.804175,2021-07-24 15:58:00,1.013460009,Bronx,69.93938281674352,8982,74.19883508451348,51.61342327921336,39.322954398536474,-12.29046888067688,27.2,46.5,2.8,164.0,335.0,2411.0,2380.0,2411.0,2380.0,2658.0,2658.0,2958.0,2958.0,2958.0,2958.0
-73.90736167,40.804135,2021-07-24 15:58:00,1.013460009,Bronx,77.16813853543515,8969,74.06357191859135,51.61607142857143,39.263633859094554,-12.352437569476878,27.2,46.5,2.8,164.0,335.0,2411.0,2712.0,2411.0,2712.0,2878.0,2878.0,3194.0,3194.0,3194.0,3194.0
-73.90721833,40.80409667,2021-07-24 15:58:00,1.013460009,Bronx,83.33011394621532,8962,73.91543654880421,51.66937793561691,39.17873498788292,-12.490642947733992,27.2,46.5,2.8,164.0,335.0,2411.0,1360.0,2411.0,1360.0,1432.0,1432.0,1608.0,1608.0,1608.0,1608.0
-73.90718,40.80413667,2021-07-24 15:58:00,1.013460009,Bronx,86.01303518849295,8972,73.91518061271148,51.70107576104372,39.163151934028384,-12.537923827015337,27.2,46.5,2.8,164.0,335.0,2411.0,1094.0,2411.0,1094.0,1230.0,1230.0,1300.0,1300.0,1300.0,1300.0
-73.907135,40.80417833,2021-07-24 15:58:00,1.013460009,Bronx,87.89108495554623,8985,73.89840182648402,51.755657142857146,39.15119296929714,-12.60446417356,27.2,46.5,2.8,164.0,335.0,2411.0,1462.0,2411.0,1462.0,1544.0,1544.0,1698.0,1698.0,1698.0,1698.0
-73.90709,40.80422333,2021-07-24 15:58:00,1.00913258,Bronx,88.20232909083171,8984,73.8755423612697,51.79949702789209,39.15238472139803,-12.647112306494057,27.2,46.5,2.8,164.0,335.0,2411.0,1462.0,2411.0,1462.0,1544.0,1544.0,1698.0,1698.0,1698.0,1698.0
-73.90704333,40.80427167,2021-07-24 15:58:00,1.00913258,Bronx,86.52973768320699,8978,73.88105575868373,51.81960649736902,39.16040724419583,-12.659199253173187,27.2,46.5,2.8,164.0,335.0,2411.0,1804.0,2411.0,1804.0,1950.0,1950.0,2032.0,2032.0,2032.0,2032.0
-73.906985,40.80432667,2021-07-24 15:58:00,1.00913258,Bronx,81.660975259191,8981,73.8839652809502,51.856620169220214,39.160148652597755,-12.696471516622458,27.2,46.5,2.8,164.0,335.0,2411.0,1464.0,2411.0,1464.0,1672.0,1672.0,1754.0,1754.0,1754.0,1754.0
-73.90693,40.80438,2021-07-24 15:58:00,1.00913258,Bronx,77.28179441753664,8980,73.88918085227922,51.89820427770788,39.13727980582065,-12.760924471887224,27.2,46.5,2.8,164.0,335.0,2013.0,1222.0,2013.0,1222.0,1302.0,1302.0,1500.0,1500.0,1500.0,1500.0
-73.906875,40.80442667,2021-07-24 15:58:00,1.006968865,Bronx,73.37760783685505,8986,73.87330213445954,51.9196663238487,39.07360260123871,-12.846063722609987,27.2,46.5,2.8,164.0,335.0,2013.0,1482.0,2013.0,1482.0,1578.0,1578.0,1690.0,1690.0,1690.0,1690.0
-73.90682833,40.80446833,2021-07-24 15:59:00,1.007089071,Bronx,70.275714668943,8988,73.82140819354102,51.94219124871473,39.034153390628354,-12.908037858086372,27.2,46.5,2.8,164.0,335.0,2013.0,1072.0,2013.0,1072.0,1182.0,1182.0,1272.0,1272.0,1272.0,1272.0
-73.90678333,40.8045,2021-07-24 15:59:00,1.007089071,Bronx,67.8027419918536,8997,73.82284541723666,51.96553298333714,39.0321711022415,-12.933361881095642,27.2,46.5,2.8,164.0,335.0,2289.0,1306.0,2289.0,1306.0,1592.0,1592.0,1640.0,1640.0,1640.0,1640.0
-73.90674167,40.80451333,2021-07-24 15:59:00,1.007089071,Bronx,66.26453353478438,9001,73.83420692798542,51.997262149212865,38.993569870387866,-13.003692278825007,27.2,46.5,2.8,164.0,335.0,2289.0,1306.0,2289.0,1306.0,1592.0,1592.0,1640.0,1640.0,1640.0,1640.0
-73.9067,40.80451,2021-07-24 15:59:00,1.004925356,Bronx,65.53105950768354,9001,73.81369644484958,52.035706137348846,39.00692516450148,-13.028780972847365,27.2,46.5,2.8,164.0,335.0,2289.0,1306.0,2289.0,1306.0,1592.0,1592.0,1640.0,1640.0,1640.0,1640.0
-73.90665667,40.80448833,2021-07-24 15:59:00,1.004925356,Bronx,65.67011915198358,8990,73.74794708029196,52.061772094085406,38.99063360891984,-13.071138485165562,27.2,46.5,2.8,164.0,335.0,2013.0,1114.0,2013.0,1114.0,1206.0,1206.0,1230.0,1230.0,1230.0,1230.0
-73.90660667,40.80445333,2021-07-24 15:59:00,1.007089071,Bronx,66.58341034413596,8986,73.70093564582382,52.093682166114476,38.99111583859591,-13.102566327518565,27.2,46.5,2.8,164.0,335.0,2013.0,1114.0,2013.0,1114.0,1206.0,1206.0,1230.0,1230.0,1230.0,1230.0
-73.90655667,40.80441167,2021-07-24 15:59:00,1.007089071,Bronx,68.16235736839319,8973,73.64766365817434,52.117936398993365,38.9835709581423,-13.134365440851063,27.2,46.5,2.8,164.0,335.0,2013.0,1324.0,2013.0,1324.0,1458.0,1458.0,1560.0,1560.0,1560.0,1560.0
-73.90649,40.80436667,2021-07-24 15:59:00,1.007089071,Bronx,67.44301579612745,8945,73.6050429799427,52.1541198072068,38.95069834944917,-13.203421457757633,27.2,46.5,2.8,164.0,335.0,2013.0,1440.0,2013.0,1440.0,1544.0,1544.0,1616.0,1616.0,1616.0,1616.0
-73.906415,40.80432333,2021-07-24 15:59:00,1.007089071,Bronx,66.90159146293017,8923,73.56852383687536,52.18622038187256,38.949071832351045,-13.23714854952151,27.2,46.5,2.8,164.0,335.0,2013.0,1440.0,2013.0,1440.0,1544.0,1544.0,1616.0,1616.0,1616.0,1616.0
-73.90633,40.804275,2021-07-24 15:59:00,1.007089071,Bronx,65.0251891850609,8910,73.54348826507133,52.228173231974196,38.91428363400714,-13.313889597967059,27.2,46.5,2.8,164.0,335.0,2013.0,1340.0,2013.0,1340.0,1424.0,1424.0,1544.0,1544.0,1544.0,1544.0
-73.90624167,40.80422333,2021-07-24 15:59:00,1.007089071,Bronx,57.97890571726522,8897,73.52782578638092,52.28411581497289,38.887641602958816,-13.396474212014072,27.2,46.5,2.8,164.0,335.0,2013.0,1192.0,2013.0,1192.0,1430.0,1430.0,1444.0,1444.0,1444.0,1444.0
-73.90606,40.80412,2021-07-24 15:59:00,1.007089071,Bronx,47.00694516559409,8872,73.28601132031882,52.35711807563317,38.79676381644848,-13.56035425918469,27.2,46.5,2.8,164.0,335.0,1640.0,882.0,1640.0,882.0,968.0,968.0,1042.0,1042.0,1042.0,1042.0
-73.90597,40.80407,2021-07-24 15:59:00,1.007089071,Bronx,44.18213309311909,8862,73.23440934860581,52.37229236650064,38.75718504268389,-13.615107323816751,27.2,46.5,2.8,164.0,335.0,1640.0,1078.0,1640.0,1078.0,1040.0,1040.0,1070.0,1070.0,1070.0,1070.0
