Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.908455,40.80679667,2021-07-24 15:56:00,1.004684943,0.0004717989284651695,2406,5.043499999996849e-08,0.48664750398340406,Manhattan,26.8,46.7,3.4,196.0,605.0,929.0,827.0,929.0,827.0,999.0,999.0,922.0,922.0,922.0,922.0
-73.90848,40.80674,2021-07-24 15:56:00,1.004684943,0.0005266213060594525,2401,1.6580250000069603e-07,0.42485210695335424,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,680.0,1029.0,680.0,803.0,803.0,698.0,698.0,698.0,698.0
-73.90849667,40.80669667,2021-07-24 15:56:00,1.004684943,0.0005677139577288053,2400,1.2792549999763372e-07,0.24575064811918673,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,680.0,1029.0,680.0,803.0,803.0,698.0,698.0,698.0,698.0
-73.90853,40.80663333,2021-07-24 15:56:00,1.006848658,0.000572663802481287,2395,3.327155000002929e-07,0.21270909437101873,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,929.0,1029.0,929.0,956.0,956.0,967.0,967.0,967.0,967.0
-73.90859333,40.80654167,2021-07-24 15:56:00,1.004684943,0.0005113525971605216,2385,8.672999999778882e-08,0.4580415073607854,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,694.0,1029.0,694.0,786.0,786.0,691.0,691.0,691.0,691.0
-73.90863333,40.80648333,2021-07-24 15:56:00,1.004684943,0.00045733377067214,2384,4.06260000003154e-08,0.4485517687876424,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,694.0,1029.0,694.0,786.0,786.0,691.0,691.0,691.0,691.0
-73.908675,40.80643,2021-07-24 15:56:00,1.004684943,0.00041187012515843857,2383,5.271410000029707e-07,0.26783674246073447,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,838.0,1029.0,838.0,930.0,930.0,894.0,894.0,894.0,894.0
-73.90871333,40.80638833,2021-07-24 15:56:00,1.004684943,0.00038242429028530314,2382,6.047449999776132e-08,0.5855942208806929,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,838.0,1029.0,838.0,930.0,930.0,894.0,894.0,894.0,894.0
-73.90875333,40.80634667,2021-07-24 15:56:00,1.004684943,0.00035896746064813825,2383,3.618500000056781e-08,0.6331575224361752,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,996.0,1029.0,996.0,1072.0,1072.0,1114.0,1114.0,1114.0,1114.0
-73.9088,40.80631167,2021-07-24 15:56:00,1.004684943,0.0003530094742398208,2382,1.104075000021405e-07,0.5150175643198721,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,996.0,1029.0,996.0,1072.0,1072.0,1114.0,1114.0,1114.0,1114.0
-73.90885167,40.80628333,2021-07-24 15:56:00,1.004684943,0.0003648673975652609,2384,8.54644999987007e-08,0.38031677817388604,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,1010.0,1029.0,1010.0,1046.0,1046.0,1094.0,1094.0,1094.0,1094.0
-73.90889833,40.80626,2021-07-24 15:56:00,1.004684943,0.00038450194915659694,2381,2.5032000001185607e-08,0.6962258862600186,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,1010.0,1029.0,1010.0,1046.0,1046.0,1094.0,1094.0,1094.0,1094.0
-73.90893667,40.80624833,2021-07-24 15:56:00,1.004684943,0.000407526045552789,2382,2.018099999729817e-08,0.3987468594237569,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,1142.0,1029.0,1142.0,1194.0,1194.0,1238.0,1238.0,1238.0,1238.0
-73.90896333,40.80624333,2021-07-24 15:56:00,1.004684943,0.0003995870090509624,2381,1.7047849999755524e-07,0.29714536990773327,Manhattan,26.8,46.7,3.4,196.0,605.0,1029.0,1142.0,1029.0,1142.0,1194.0,1194.0,1238.0,1238.0,1238.0,1238.0
-73.909165,40.80621667,2021-07-24 15:56:00,1.015503518,0.00040870354647212076,2378,3.068699999983017e-08,0.6287996821717831,Manhattan,26.8,46.7,3.4,196.0,605.0,1106.0,1162.0,1106.0,1162.0,1166.0,1166.0,1276.0,1276.0,1276.0,1276.0
-73.909225,40.806185,2021-07-24 15:56:00,1.015503518,0.0004104875150376782,2375,2.393279999967146e-07,0.23492756924652927,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1174.0,1597.0,1174.0,1300.0,1300.0,1310.0,1310.0,1310.0,1310.0
-73.90930167,40.80615,2021-07-24 15:56:00,1.015503518,0.0004325176168701347,2372,1.7226000001138573e-08,0.7657862408009204,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1136.0,1597.0,1136.0,1292.0,1292.0,1342.0,1342.0,1342.0,1342.0
-73.90947667,40.80609667,2021-07-24 15:56:00,1.015503518,0.00029418896546263814,2371,6.270000000250018e-09,0.7456338944844508,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1012.0,1597.0,1012.0,1108.0,1108.0,1136.0,1136.0,1136.0,1136.0
-73.90954667,40.80606833,2021-07-24 15:56:00,1.013339803,0.00024222403427480235,2371,9.001399999843335e-08,0.44317159242636356,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1012.0,1597.0,1012.0,1108.0,1108.0,1136.0,1136.0,1136.0,1136.0
-73.909595,40.80603667,2021-07-24 15:56:00,1.013339803,0.0002113569261195256,2369,6.747550000248428e-08,0.43845990183593964,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1248.0,1597.0,1248.0,1288.0,1288.0,1398.0,1398.0,1398.0,1398.0
-73.90964667,40.80601333,2021-07-24 15:56:00,1.011176088,0.00017400256275643195,2363,2.4933899999434225e-07,0.7043512488655348,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1836.0,1597.0,1836.0,2392.0,2392.0,2654.0,2654.0,2654.0,2654.0
-73.9097,40.80599,2021-07-24 15:56:00,1.011176088,0.00013513326836929633,2362,8.290820000053675e-07,0.43209997913235254,Manhattan,26.8,46.7,3.4,196.0,605.0,1597.0,1836.0,1597.0,1836.0,2392.0,2392.0,2654.0,2654.0,2654.0,2654.0
-73.90976,40.80597167,2021-07-24 15:56:00,1.004684943,8.981886717352476e-05,2359,1.9822549999989243e-07,0.7464882933940348,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,4588.0,2672.0,4588.0,5488.0,5488.0,6084.0,6084.0,6084.0,6084.0
-73.90987167,40.80591167,2021-07-24 15:56:00,1.004684943,8.587987415589326e-05,2359,4.1384000001255616e-08,0.7848142106965842,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,2434.0,2672.0,2434.0,3298.0,3298.0,3438.0,3438.0,3438.0,3438.0
-73.90990833,40.80590333,2021-07-24 15:56:00,1.004684943,7.813158168100653e-05,2358,1.9700000001087674e-08,0.623557775331562,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,2434.0,2672.0,2434.0,3298.0,3298.0,3438.0,3438.0,3438.0,3438.0
-73.90994667,40.805895,2021-07-24 15:56:00,1.002521229,6.96719291238213e-05,2355,2.79704000002481e-07,0.20624921991901857,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,3166.0,2672.0,3166.0,3550.0,3550.0,3882.0,3882.0,3882.0,3882.0
-73.90998333,40.80588667,2021-07-24 15:57:00,1.002521229,6.191455226976916e-05,2358,4.281400000020587e-08,0.6578179105353583,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,3166.0,2672.0,3166.0,3550.0,3550.0,3882.0,3882.0,3882.0,3882.0
-73.910005,40.80574833,2021-07-24 15:57:00,1.011296294,0.00017852924052274273,2350,4.997099999981745e-08,0.45786133094731196,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,1108.0,2672.0,1108.0,1164.0,1164.0,1260.0,1260.0,1260.0,1260.0
-73.90990833,40.80571167,2021-07-24 15:57:00,1.011296294,0.000252242664503827,2352,1.9686254493224872e-07,0.383584147699266,Manhattan,26.8,46.7,3.4,196.0,605.0,2672.0,1360.0,2672.0,1360.0,1400.0,1400.0,1492.0,1492.0,1492.0,1492.0
-73.90979167,40.80562667,2021-07-24 15:57:00,1.011296294,0.0003782261898540239,2348,2.5312200000095803e-07,0.35723653050886234,Manhattan,26.8,46.7,3.4,196.0,605.0,1677.0,1704.0,1677.0,1704.0,1782.0,1782.0,1852.0,1852.0,1852.0,1852.0
-73.90964,40.80555333,2021-07-24 15:57:00,1.013460009,0.0004240930490085031,2342,1.0711199999949705e-07,0.54835610643838,Manhattan,26.8,46.7,3.4,196.0,605.0,1677.0,1772.0,1677.0,1772.0,2076.0,2076.0,2072.0,2072.0,2072.0,2072.0
-73.90940833,40.80539,2021-07-24 15:57:00,1.013460009,0.00023022052232585076,2325,1.8986400000028078e-07,0.15557926269294506,Manhattan,26.8,46.7,3.4,196.0,605.0,1677.0,977.0,1677.0,977.0,1017.0,1017.0,997.0,997.0,997.0,997.0
-73.90931,40.80531333,2021-07-24 15:57:00,1.011296294,0.00011667009227819754,2320,3.521601629164881e-09,0.2954254301944445,Manhattan,26.8,46.7,3.4,196.0,605.0,1677.0,977.0,1677.0,977.0,1017.0,1017.0,997.0,997.0,997.0,997.0
-73.90921167,40.80523667,2021-07-24 15:57:00,1.011296294,0.0,2310,6.991429999977712e-07,0.18799449115179329,Manhattan,26.8,46.7,3.4,196.0,605.0,1677.0,742.0,1677.0,742.0,1036.0,1036.0,1062.0,1062.0,1062.0,1062.0
-73.90911833,40.80516667,2021-07-24 15:57:00,1.011296294,0.0,2310,3.53045857957121e-08,0.4608712771862113,Manhattan,26.8,46.7,3.4,196.0,605.0,1677.0,3234.0,1677.0,3234.0,3186.0,3186.0,3632.0,3632.0,3632.0,3632.0
-73.90902667,40.80509833,2021-07-24 15:57:00,1.011296294,0.0,2310,2.316600000078474e-08,0.47478024467150304,Manhattan,26.8,46.7,3.4,196.0,605.0,1742.0,1614.0,1742.0,1614.0,2192.0,2192.0,2328.0,2328.0,2328.0,2328.0
-73.90895333,40.80503167,2021-07-24 15:58:00,1.015623724,0.0,2306,8.173350000051229e-08,0.7301557538969338,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,1364.0,1742.0,1364.0,1498.0,1498.0,1704.0,1704.0,1704.0,1704.0
-73.90889167,40.80498833,2021-07-24 15:58:00,1.015623724,3.4853345789606164e-06,2301,4.1432999999377495e-08,0.5215507713523003,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,1926.0,1742.0,1926.0,1978.0,1978.0,2244.0,2244.0,2244.0,2244.0
-73.90883167,40.804955,2021-07-24 15:58:00,1.015623724,1.3199569708020394e-05,2296,1.5842500000027586e-07,0.21115900370091908,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,2778.0,1742.0,2778.0,3124.0,3124.0,3470.0,3470.0,3470.0,3470.0
-73.90870167,40.80489167,2021-07-24 15:58:00,1.019951154,2.5947536679350558e-05,2281,1.882524999979624e-07,0.3292606397403116,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,1868.0,1742.0,1868.0,2100.0,2100.0,2358.0,2358.0,2358.0,2358.0
-73.90863833,40.80486167,2021-07-24 15:58:00,1.019951154,3.1358839448825386e-05,2280,3.5664500000059036e-08,0.5833472557726478,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,1868.0,1742.0,1868.0,2100.0,2100.0,2358.0,2358.0,2358.0,2358.0
-73.90858,40.80483667,2021-07-24 15:58:00,1.019951154,6.710014083234537e-05,2282,1.8547000000099927e-07,0.4302017949313051,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,1154.0,1742.0,1154.0,1424.0,1424.0,1514.0,1514.0,1514.0,1514.0
-73.90852667,40.804815,2021-07-24 15:58:00,1.019951154,0.00012068060697355114,2280,7.189889999969635e-07,0.2646621274762554,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,855.0,1742.0,855.0,904.0,904.0,912.0,912.0,912.0,912.0
-73.90847333,40.80479667,2021-07-24 15:58:00,1.017787439,0.00017491638636679568,2280,1.9993600000223661e-07,0.2920726372587614,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,532.0,1742.0,532.0,658.0,658.0,528.0,528.0,528.0,528.0
-73.90842333,40.80478,2021-07-24 15:58:00,1.017787439,0.00022576575335678598,2277,1.5803999999366142e-08,0.5166745063558691,Manhattan,27.0,46.1,2.7,209.0,620.0,1742.0,532.0,1742.0,532.0,658.0,658.0,528.0,528.0,528.0,528.0
-73.90837333,40.80476667,2021-07-24 15:58:00,1.017787439,0.0002747624216918415,2271,2.7647899999819203e-07,0.2391249663144442,Manhattan,27.0,46.1,2.7,209.0,620.0,1353.0,648.0,1353.0,648.0,774.0,774.0,731.0,731.0,731.0,731.0
-73.908315,40.80474,2021-07-24 15:58:00,1.017787439,0.00033808976959368963,2268,2.778580000004018e-07,0.3259555823094292,Manhattan,27.0,46.1,2.7,209.0,620.0,1353.0,745.0,1353.0,745.0,813.0,813.0,846.0,846.0,846.0,846.0
-73.90824,40.80463667,2021-07-24 15:58:00,1.017787439,0.00045194188664150726,2258,2.8902999999935408e-08,0.7599047781924584,Manhattan,27.0,46.1,2.7,209.0,620.0,1353.0,819.0,1353.0,819.0,941.0,941.0,976.0,976.0,976.0,976.0
-73.90812,40.804555,2021-07-24 15:58:00,1.013460009,0.0005614846391516527,2250,2.2032500000400544e-07,0.36460985397314005,Manhattan,27.0,46.1,2.7,209.0,620.0,2400.0,841.0,2400.0,841.0,1108.0,1108.0,1136.0,1136.0,1136.0,1136.0
-73.90805,40.80449833,2021-07-24 15:58:00,1.013460009,0.000640281195178857,2244,1.658749999854334e-08,0.4798335326681861,Manhattan,27.0,46.1,2.7,209.0,620.0,2400.0,1224.0,2400.0,1224.0,1434.0,1434.0,1440.0,1440.0,1440.0,1440.0
-73.90797167,40.80446,2021-07-24 15:58:00,1.013460009,0.0007094179648891389,2242,2.3999499999574464e-08,0.5344438447666561,Manhattan,27.0,46.1,2.7,209.0,620.0,2400.0,2566.0,2400.0,2566.0,2536.0,2536.0,2928.0,2928.0,2928.0,2928.0
-73.90789,40.80441167,2021-07-24 15:58:00,1.011296294,0.0007924171684828762,2240,2.0472000001928773e-08,0.7695421437703563,Manhattan,27.0,46.1,2.7,209.0,620.0,2400.0,1542.0,2400.0,1542.0,1426.0,1426.0,1790.0,1790.0,1790.0,1790.0
-73.90774667,40.80431833,2021-07-24 15:58:00,1.011296294,0.0009503623297496124,2241,3.3687000000263833e-08,0.48113452712609106,Manhattan,27.0,46.1,2.7,209.0,620.0,2400.0,1462.0,2400.0,1462.0,1826.0,1826.0,1876.0,1876.0,1876.0,1876.0
-73.90767833,40.804275,2021-07-24 15:58:00,1.011296294,0.0010262238200862354,2237,9.645750000175786e-08,0.41080065437178165,Manhattan,27.0,46.1,2.7,209.0,620.0,2400.0,3802.0,2400.0,3802.0,3674.0,3674.0,4220.0,4220.0,4220.0,4220.0
-73.907605,40.804235,2021-07-24 15:58:00,1.011296294,0.001103421950116805,2235,2.7548000000673937e-08,0.7669545229061826,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,2098.0,2411.0,2098.0,2032.0,2032.0,2442.0,2442.0,2442.0,2442.0
-73.907515,40.80420833,2021-07-24 15:58:00,1.011296294,0.0011826510934732754,2232,2.502100000124825e-08,0.6876133556896761,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,2380.0,2411.0,2380.0,2658.0,2658.0,2958.0,2958.0,2958.0,2958.0
-73.90745167,40.804175,2021-07-24 15:58:00,1.013460009,0.0012501648086952312,2224,1.2191099999602248e-07,0.4440791948265872,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,2380.0,2411.0,2380.0,2658.0,2658.0,2958.0,2958.0,2958.0,2958.0
-73.90736167,40.804135,2021-07-24 15:58:00,1.013460009,0.0013416152387689638,2217,1.9350750000406962e-07,0.2726692865772399,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,2712.0,2411.0,2712.0,2878.0,2878.0,3194.0,3194.0,3194.0,3194.0
-73.90721833,40.80409667,2021-07-24 15:58:00,1.013460009,0.001468130953904791,2216,5.535784999995603e-07,0.42614472162427786,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,1360.0,2411.0,1360.0,1432.0,1432.0,1608.0,1608.0,1608.0,1608.0
-73.90718,40.80413667,2021-07-24 15:58:00,1.013460009,0.0014746869053841362,2216,6.702850000015876e-07,0.6279707215781839,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,1094.0,2411.0,1094.0,1230.0,1230.0,1300.0,1300.0,1300.0,1300.0
-73.907135,40.80417833,2021-07-24 15:58:00,1.013460009,0.0014771721798396027,2222,1.586140000000853e-07,0.2421866808871061,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,1462.0,2411.0,1462.0,1544.0,1544.0,1698.0,1698.0,1698.0,1698.0
-73.90709,40.80422333,2021-07-24 15:58:00,1.00913258,0.0014658981372837623,2223,2.180899999969698e-07,0.32602482828281815,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,1462.0,2411.0,1462.0,1544.0,1544.0,1698.0,1698.0,1698.0,1698.0
-73.90704333,40.80427167,2021-07-24 15:58:00,1.00913258,0.0014557474704767475,2220,5.716299999902137e-08,0.43599319974823864,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,1804.0,2411.0,1804.0,1950.0,1950.0,2032.0,2032.0,2032.0,2032.0
-73.906985,40.80432667,2021-07-24 15:58:00,1.00913258,0.001451388035250537,2220,1.053159999975952e-07,0.5110624663895547,Manhattan,27.0,46.1,2.7,209.0,620.0,2411.0,1464.0,2411.0,1464.0,1672.0,1672.0,1754.0,1754.0,1754.0,1754.0
-73.90693,40.80438,2021-07-24 15:58:00,1.00913258,0.0014502844548481234,2222,2.929994999987256e-07,0.5756333726936735,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1222.0,2013.0,1222.0,1302.0,1302.0,1500.0,1500.0,1500.0,1500.0
-73.906875,40.80442667,2021-07-24 15:58:00,1.006968865,0.0014568053731065984,2221,3.519599999847767e-08,0.5975949358272155,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1482.0,2013.0,1482.0,1578.0,1578.0,1690.0,1690.0,1690.0,1690.0
-73.90682833,40.80446833,2021-07-24 15:59:00,1.007089071,0.0014610236914616543,2226,2.7895999999620146e-08,0.6754990901513347,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1072.0,2013.0,1072.0,1182.0,1182.0,1272.0,1272.0,1272.0,1272.0
-73.90678333,40.8045,2021-07-24 15:59:00,1.007089071,0.0014710355688136846,2231,1.3245449999917514e-07,0.4005187245161077,Manhattan,27.0,46.1,2.7,209.0,620.0,2289.0,1306.0,2289.0,1306.0,1592.0,1592.0,1640.0,1640.0,1640.0,1640.0
-73.90674167,40.80451333,2021-07-24 15:59:00,1.007089071,0.0014914875265855884,2232,9.169200000064325e-08,0.482382736702494,Manhattan,27.0,46.1,2.7,209.0,620.0,2289.0,1306.0,2289.0,1306.0,1592.0,1592.0,1640.0,1640.0,1640.0,1640.0
-73.9067,40.80451,2021-07-24 15:59:00,1.004925356,0.0015235988546447878,2232,5.331650000028286e-08,0.39107790650805396,Manhattan,27.0,46.1,2.7,209.0,620.0,2289.0,1306.0,2289.0,1306.0,1592.0,1592.0,1640.0,1640.0,1640.0,1640.0
-73.90665667,40.80448833,2021-07-24 15:59:00,1.004925356,0.0014871959984467879,2236,1.6913599999934264e-07,0.6018863310414768,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1114.0,2013.0,1114.0,1206.0,1206.0,1230.0,1230.0,1230.0,1230.0
-73.90660667,40.80445333,2021-07-24 15:59:00,1.007089071,0.0014320952614269484,2231,3.9075899999717034e-07,0.30515772166306093,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1114.0,2013.0,1114.0,1206.0,1206.0,1230.0,1230.0,1230.0,1230.0
-73.90655667,40.80441167,2021-07-24 15:59:00,1.007089071,0.0013716126485991728,2226,4.698115000073942e-07,0.5252882922198467,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1324.0,2013.0,1324.0,1458.0,1458.0,1560.0,1560.0,1560.0,1560.0
-73.90649,40.80436667,2021-07-24 15:59:00,1.007089071,0.0013011035888439188,2221,1.9694099999882897e-07,0.28725783235142444,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1440.0,2013.0,1440.0,1544.0,1544.0,1616.0,1616.0,1616.0,1616.0
-73.906415,40.80432333,2021-07-24 15:59:00,1.007089071,0.0012298917142974047,2216,1.603449999906554e-08,0.7319576257487486,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1440.0,2013.0,1440.0,1544.0,1544.0,1616.0,1616.0,1616.0,1616.0
-73.90633,40.804275,2021-07-24 15:59:00,1.007089071,0.0011524755962654357,2211,7.08335000007727e-08,0.4169671760423084,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1340.0,2013.0,1340.0,1424.0,1424.0,1544.0,1544.0,1544.0,1544.0
-73.90624167,40.80422333,2021-07-24 15:59:00,1.007089071,0.0010741698831167874,2209,2.73784000001192e-07,0.3818314162710458,Manhattan,27.0,46.1,2.7,209.0,620.0,2013.0,1192.0,2013.0,1192.0,1430.0,1430.0,1444.0,1444.0,1444.0,1444.0
-73.90606,40.80412,2021-07-24 15:59:00,1.007089071,0.0009308410175704688,2205,7.253100000218072e-08,0.7600703141634656,Manhattan,27.0,46.1,2.7,209.0,620.0,1640.0,882.0,1640.0,882.0,968.0,968.0,1042.0,1042.0,1042.0,1042.0
-73.90597,40.80407,2021-07-24 15:59:00,1.007089071,0.0008709334073292943,2205,1.1741999999832862e-07,0.6129259608649557,Manhattan,27.0,46.1,2.7,209.0,620.0,1640.0,1078.0,1640.0,1078.0,1040.0,1040.0,1070.0,1070.0,1070.0,1070.0
-73.90573333,40.80394333,2021-07-24 15:59:00,1.007089071,0.0007635291728551464,2177,2.476500000040575e-08,0.7776991198883797,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,2546.0,1518.0,2546.0,2832.0,2832.0,2934.0,2934.0,2934.0,2934.0
-73.90568167,40.803915,2021-07-24 15:59:00,1.007089071,0.0007502319034139459,2167,1.5394000000537607e-08,0.7331602649270033,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1848.0,1518.0,1848.0,2018.0,2018.0,2098.0,2098.0,2098.0,2098.0
-73.90563,40.80389167,2021-07-24 15:59:00,1.000597926,0.0007460221504054112,2167,3.4110999999629185e-08,0.7033313980047267,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1848.0,1518.0,1848.0,2018.0,2018.0,2098.0,2098.0,2098.0,2098.0
-73.90562667,40.803875,2021-07-24 15:59:00,1.000597926,0.0007319079237811066,2167,1.2791999999540196e-08,0.6187933221259276,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1848.0,1518.0,1848.0,2018.0,2018.0,2098.0,2098.0,2098.0,2098.0
-73.905605,40.80382333,2021-07-24 15:59:00,0.998434212,0.0006939334470267838,2163,1.5346000000495766e-08,0.48685893982497525,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1996.0,1518.0,1996.0,2198.0,2198.0,2324.0,2324.0,2324.0,2324.0
-73.90562833,40.803785,2021-07-24 15:59:00,0.998434212,0.0006492493118184559,2159,1.167519999976587e-07,0.3342283869176535,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1996.0,1518.0,1996.0,2198.0,2198.0,2324.0,2324.0,2324.0,2324.0
-73.90566833,40.80373833,2021-07-24 15:59:00,0.998434212,0.0005899988116952648,2157,1.6447499999225404e-08,0.702542046577167,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1194.0,1518.0,1194.0,1464.0,1464.0,1472.0,1472.0,1472.0,1472.0
-73.90572167,40.80368667,2021-07-24 15:59:00,0.998434212,0.0005216328764509732,2162,1.9252999999788543e-08,0.5541249610807228,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1136.0,1518.0,1136.0,1246.0,1246.0,1334.0,1334.0,1334.0,1334.0
-73.90577667,40.80363333,2021-07-24 15:59:00,1.000597926,0.00045301593547868857,2164,4.383899999974102e-08,0.7028579015474332,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1136.0,1518.0,1136.0,1246.0,1246.0,1334.0,1334.0,1334.0,1334.0
-73.90583167,40.80357833,2021-07-24 15:59:00,1.000597926,0.00038578600000499486,2167,2.733450000019237e-07,0.22891000810259518,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1444.0,1518.0,1444.0,1534.0,1534.0,1660.0,1660.0,1660.0,1660.0
-73.90588333,40.80352833,2021-07-24 15:59:00,0.998434212,0.0003285831672479916,2169,3.975149999958688e-08,0.5929187707646527,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1334.0,1518.0,1334.0,1444.0,1444.0,1650.0,1650.0,1650.0,1650.0
-73.90592667,40.80348333,2021-07-24 15:59:00,0.998434212,0.000282710873152273,2167,3.50559999978701e-08,0.6387140155946874,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1102.0,1518.0,1102.0,1208.0,1208.0,1278.0,1278.0,1278.0,1278.0
-73.90596667,40.80344333,2021-07-24 15:59:00,0.998434212,0.00024842028459688096,2162,3.139499999968029e-07,0.18440103370836058,Manhattan,27.0,46.1,2.7,209.0,620.0,1518.0,1102.0,1518.0,1102.0,1208.0,1208.0,1278.0,1278.0,1278.0,1278.0
-73.906,40.80340833,2021-07-24 15:59:00,0.998434212,0.00022523261065344934,2163,1.0779624999973886e-06,0.37265904255351484,Manhattan,27.0,46.1,2.7,209.0,620.0,1305.0,1040.0,1305.0,1040.0,1130.0,1130.0,1226.0,1226.0,1226.0,1226.0
-73.90602333,40.80338333,2021-07-24 15:59:00,0.996270497,0.00021363192130274263,2164,1.942079999997614e-07,0.655655077715875,Manhattan,27.0,46.1,2.7,209.0,620.0,1305.0,1040.0,1305.0,1040.0,1130.0,1130.0,1226.0,1226.0,1226.0,1226.0
-73.90607,40.80331667,2021-07-24 15:59:00,0.991943067,0.0001939858360344088,2158,3.8000999999242287e-08,0.6256451589090091,Manhattan,27.0,46.1,2.7,209.0,620.0,1305.0,1182.0,1305.0,1182.0,1190.0,1190.0,1310.0,1310.0,1310.0,1310.0
-73.90609333,40.80328,2021-07-24 15:59:00,0.989779352,0.00018526135000871617,2157,4.314499999935161e-09,0.45468590199672,Manhattan,27.0,46.1,2.7,209.0,620.0,1305.0,1182.0,1305.0,1182.0,1190.0,1190.0,1310.0,1310.0,1310.0,1310.0
-73.90617,40.80319667,2021-07-24 15:59:00,0.989779352,0.00018243802902906902,2150,1.580100000047908e-08,0.5821495506961913,Manhattan,27.0,46.1,2.7,209.0,620.0,1305.0,1182.0,1305.0,1182.0,1346.0,1346.0,1362.0,1362.0,1362.0,1362.0
-73.90625667,40.80311667,2021-07-24 15:59:00,0.987615637,0.00019454818889790668,2152,1.0109749999791424e-07,0.5646216781824448,Manhattan,27.0,46.1,2.7,209.0,620.0,1754.0,1258.0,1754.0,1258.0,1418.0,1418.0,1488.0,1488.0,1488.0,1488.0
